0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 38, 174, 0, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 183, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 38, 174, 0, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 183, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 174, 1, 0, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 184, 0, 0, 0, 158, 20, 4
0, 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 38, 175, 1, 1, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 184, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 175, 0, 0, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 38, 185, 0, 0, 0, 158, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 175, 0, 0, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 38, 185, 0, 0, 0, 158, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 6, 38, 186, 0, 0, 0, 158, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 6, 38, 186, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 187, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 188, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 8, 38, 188, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 8, 38, 189, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 178, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 189, 1, 0, 0, 157, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 178, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 190, 1, 0, 0, 157, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 2, -24, 0, 8, 38, 191, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8, 38, 191, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 8, 38, 192, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 8, 38, 193, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 4, 0, 0, 2, 2, -24, 2, -24, 2, -24, 0, 7, 39, 193, 0, 0, 0, 157, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 4, 0, 2, 2, 2, -24, 2, -24, 0, -24, 0, 9, 39, 194, 0, 0, 0, 157, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 4, 2, 2, 0, -24, -60, -24, -60, 0, -60, 0, 8, 42, 195, 0, 0, 0, 157, 20, 3
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 2, 0, 0, 0, -24, -60, -24, -60, 0, -60, 0, 6, 44, 195, 0, 0, 0, 157, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 2, 0, 0, 0, -24, -60, 0, -60, 80, -60, 0, 9, 44, 196, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 182, 0, 0, 0, 158, 2, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 12, 44, 197, 0, 0, 1, 156, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 182, 0, 0, 0, 158, 4, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 12, 44, 197, 0, 0, 1, 156, 20, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 183, 0, 0, 0, 158, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 13, 44, 198, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 183, 0, 0, 0, 158, 4, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 13, 44, 199, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 184, 0, 0, 0, 158, 4, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 13, 44, 199, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 184, 0, 0, 0, 158, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 13, 44, 200, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 38, 185, 0, 0, 0, 158, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 13, 44, 200, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 38, 185, 0, 0, 0, 158, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 13, 44, 201, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 6, 38, 186, 0, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 13, 44, 201, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 6, 38, 186, 0, 0, 0, 157, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 13, 44, 202, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 187, 0, 0, 0, 157, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 202, 0, 0, 0, 156, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 188, 0, 0, 0, 157, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 203, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 8, 38, 188, 0, 0, 0, 157, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 203, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 8, 38, 189, 0, 0, 0, 157, 2, 0, 2, 2, 2, -24, 2, 0, 0, -24, 0, 10, 46, 204, 0, 0, 0, 156, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 189, 1, 0, 0, 157, 2, 2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 9, 47, 204, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 190, 1, 0, 0, 157, 2, 2, 2, 0, 0, -60, -24, -60, 0, -60, 0, 6, 49, 205, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 2, -24, 0, 8, 38, 191, 0, 0, 0, 157, 2, 2, 2, 0, 0, -60, -24, -60, 0, -60, 0, 6, 49, 205, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8, 38, 191, 0, 0, 0, 157, 2, 2, 0, 0, 0, -60, -24, -60, 0, -60, 0, 5, 50, 205, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 8, 38, 192, 0, 0, 0, 157, 2, 0, 0, 0, -24, -60, 0, -60, 0, 0, 0, 5, 50, 206, 0, 0, 0, 155, 20, 4
0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 8, 38, 193, 0, 0, 0, 157, 2, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 40, 2
0, 0, 2, 2, -24, 2, -24, 2, -24, 0, 7, 39, 193, 0, 0, 0, 157, 2, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 20, 2
0, 2, 2, 2, -24, 2, -24, 0, -24, 0, 9, 39, 194, 0, 0, 0, 157, 2, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 40, 2
2, 2, 0, -24, -60, -24, -60, 0, -60, 0, 8, 42, 195, 0, 0, 0, 157, 2, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 40, 2
0, 0, 0, -24, -60, -24, -60, 0, -60, 0, 6, 44, 195, 0, 0, 0, 157, 4, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 60, 2
0, 0, 0, -24, -60, 0, -60, 80, -60, 0, 9, 44, 196, 0, 0, 0, 156, 4, 0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 60, 2
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 12, 44, 197, 0, 0, 1, 156, 4, 0, 0, 0, -24, -60, 0, -60, 0, 0, 0, 4, 51, 206, 0, 0, 0, 155, 20, 4
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 12, 44, 197, 0, 0, 1, 156, 4, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 4, 51, 206, 0, 0, 0, 155, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 13, 44, 198, 0, 0, 0, 156, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 206, 1, 0, 0, 155, 100, 0
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 13, 44, 199, 0, 0, 0, 156, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 155, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 13, 44, 199, 0, 0, 0, 156, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 100, 0
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 13, 44, 200, 0, 0, 0, 156, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 100, 0
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 13, 44, 200, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 20, 0
0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 13, 44, 201, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 20, 0
0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 13, 44, 201, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 20, 0
0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 13, 44, 202, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 20, 0
0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 202, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 20, 0
0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 203, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 20, 0
0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 13, 44, 203, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 40, 0
0, 2, 2, 2, -24, 2, 0, 0, -24, 0, 10, 46, 204, 0, 0, 0, 156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 209, 1, 0, 0, 154, 40, 0
2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 9, 47, 204, 0, 0, 0, 155, 2, 0, 0, 0, 0, 80, 0, 80, 0, 0, 0, 1, 51, 209, 0, 0, 0, 154, 40, 4
2, 2, 0, 0, -60, -24, -60, 0, -60, 0, 6, 49, 205, 0, 0, 0, 155, 2, 0, 0, 0, 80, -60, 80, -60, 0, -60, 0, 1, 51, 209, 0, 0, 1, 154, 20, 1
2, 2, 0, 0, -60, -24, -60, 0, -60, 0, 6, 49, 205, 0, 0, 0, 155, 2, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 1, 51, 210, 0, 0, 1, 154, 40, 1
2, 0, 0, 0, -60, -24, -60, 0, -60, 0, 5, 50, 205, 0, 0, 0, 155, 2, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 1, 51, 210, 0, 0, 1, 154, 20, 1
0, 0, 0, -24, -60, 0, -60, 0, 0, 0, 5, 50, 206, 0, 0, 0, 155, 2, 0, 0, 0, 0, -60, 80, -60, -60, -60, 0, 1, 51, 210, 0, 0, 1, 154, 20, 1
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 2, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 20, 4
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 4, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 20, 4
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 4, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 20, 4
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 4, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 20, 4
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 20, 4
0, -24, 0, -60, -60, -60, -60, 0, 0, 0, 5, 50, 206, 0, 1, 0, 155, 4, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 60, 2
0, 0, 0, -24, -60, 0, -60, 0, 0, 0, 4, 51, 206, 0, 0, 0, 155, 4, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 60, 2
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 4, 51, 206, 0, 0, 0, 155, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 1, 51, 212, 0, 1, 0, 153, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 206, 1, 0, 0, 155, 2, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 155, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 207, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 208, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 209, 1, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 80, 0, 80, 0, 0, 0, 1, 51, 209, 0, 0, 0, 154, 2, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 20, 4
0, 0, 0, 80, -60, 80, -60, 0, -60, 0, 1, 51, 209, 0, 0, 1, 154, 2, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 20, 4
0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 1, 51, 210, 0, 0, 1, 154, 2, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 20, 4
0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 1, 51, 210, 0, 0, 1, 154, 4, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, -60, 80, -60, -60, -60, 0, 1, 51, 210, 0, 0, 1, 154, 4, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 20, 4
0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 100, 0
0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 100, 0
0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 100, 0
0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 1, 51, 211, 0, 0, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 152, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 152, 100, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 151, 100, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 151, 100, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 1, 51, 212, 0, 1, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 100, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 1, 0, 153, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 219, 1, 0, 0, 151, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 212, 0, 0, 0, 153, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 219, 1, 0, 0, 151, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 219, 1, 0, 0, 151, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 2, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 51, 220, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 153, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 51, 220, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 51, 220, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 51, 221, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 51, 213, 0, 0, 0, 152, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 51, 221, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 51, 221, 0, 0, 0, 151, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 2, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 0, 51, 222, 0, 0, 1, 151, 20, 1
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 2, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 0, 51, 222, 0, 0, 1, 150, 20, 1
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 51, 214, 0, 0, 0, 152, 4, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 0, 51, 222, 0, 0, 1, 150, 20, 1
0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 4, 0, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 51, 223, 0, 0, 1, 150, 20, 1
0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 4, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 51, 223, 0, 0, 1, 150, 20, 1
0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 51, 215, 0, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 80, 0, 80, 0, 0, 51, 223, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 2, 51, 224, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 2, 51, 224, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, 216, 1, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 2, 51, 224, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51, 225, 1, 0, 0, 150, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 152, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51, 225, 1, 0, 0, 150, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 151, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51, 225, 1, 0, 0, 150, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 217, 1, 0, 0, 151, 2, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 5, 51, 226, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 2, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 5, 51, 226, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 51, 226, 0, 0, 0, 150, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 218, 1, 0, 0, 151, 2, 0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 2, 51, 227, 0, 0, 1, 150, 20, 1
