@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
-60, -60, -60, -60, -60, -60, -60, -60, -60, 241.4, 196.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 15, 241, 0, 0, 0, 11, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, 0, -60, 0, 0, -60, -60, -60, -60, 236.59999, 186.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 14, 236, 0, 0, 0, 11, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, 0, 0, -60, -60, -60, -60, 231.79999, 178.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 14, 231, 0, 0, 0, 11, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 226.99998, 172.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 14, 226, 0, 0, 0, 11, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 222.19998, 168.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 222, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 217.39998, 166.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 217, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 214.32797, 167.612, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 214, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 171.717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 212, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 178.20624, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 212, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 213.9939, 186.7221, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 213, 0, 0, 0, 11, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 216.2619, 196.96059, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 216, 0, 0, 0, 11, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 219.48042, 208.6633, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 219, 0, 0, 0, 12, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 223.5449, 221.61061, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 13, 223, 0, 0, 0, 12, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 228.36229, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 187, 14, 228, 0, 0, 0, 12, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 233.84976, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 187, 14, 233, 0, 0, 0, 12, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 239.93361, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 187, 14, 239, 0, 0, 0, 12, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.54823, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 187, 15, 246, 0, 0, 0, 12, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 188.095, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 184.03575, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 183.58539, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 186.20258, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 191.42719, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 198.8681, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 12, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 208.19289, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 219.11896, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 187, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 188.095, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 184.03575, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 183.58539, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 186.20258, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 13, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 191.42719, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 14, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 198.8681, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 186, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 208.19289, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 219.11896, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 201.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 197.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 199.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 204.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 212.16809, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 216.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 14, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 220.312, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 185, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 201.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 197.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 199.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 204.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 212.16809, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 216.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 220.312, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 185.0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 15, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 178.31, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 16, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 251.0, 175.6235, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 184, 15, 251, 0, 0, 0, 16, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 252.2, 175.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 183, 15, 252, 0, 0, 0, 16, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, 0, 0, -60, -60, -60, -60, -60, -60, 254.468, 175.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 15, 254, 0, 0, 0, 16, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, 0, -24, -60, -60, -60, -60, -60, -60, 257.68652, 175.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 16, 257, 0, 0, 0, 16, 0, 19, 11, 12, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -24, -60, -60, -60, -60, -60, -60, 261.751, 175.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 16, 261, 0, 0, 0, 16, 0, 19, 11, 12, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -24, -60, -60, -60, -60, -60, -60, 266.5684, 175.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 16, 266, 0, 0, 0, 16, 0, 19, 11, 12, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 272.05588, 175.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 17, 272, 0, 0, 0, 16, 0, 19, 14, 14, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 278.13974, 161.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 17, 278, 0, 0, 0, 16, 0, 19, 14, 14, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 2
0, 0, 0, -24, -60, -24, -60, -24, -60, 283.0, 153.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 17, 283, 0, 0, 0, 16, 0, 19, 17, 14, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 284.2, 149.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 17, 284, 0, 0, 0, 16, 0, 19, 17, 14, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 286.46802, 148.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 17, 286, 0, 0, 0, 16, 0, 19, 17, 14, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 289.68652, 151.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 18, 289, 0, 0, 0, 16, 0, 19, 19, 16, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 293.751, 156.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 183, 18, 293, 0, 0, 0, 16, 0, 19, 19, 16, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 298.5684, 159.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 183, 18, 298, 0, 0, 0, 16, 0, 19, 19, 16, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 304.05588, 159.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 19, 304, 0, 0, 2, 17, 0, 51, 17, 16, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 310.13974, 159.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 183, 19, 310, 0, 0, 2, 17, 0, 51, 17, 16, 0, 0, 0, 0, 0, 2, 2, AVANZA, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 316.75436, 145.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 19, 316, 0, 0, 4, 17, 0, 83, 15, 16, 0, 0, 0, 0, 0, 2, 2, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 323.84137, 132.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 20, 323, 0, 0, 4, 17, 0, 83, 15, 16, 0, 0, 0, 0, 0, 4, 2, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 331.34882, 124.09499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 20, 331, 0, 0, 4, 17, 0, 83, 15, 16, 0, 0, 0, 0, 0, 4, 2, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 339.23044, 120.03574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 21, 339, 0, 0, 4, 17, 0, 83, 15, 16, 1, 0, 0, 0, 0, 4, 2, JUMP-ADVANCE, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 347.4451, 119.58538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 21, 347, 0, 0, 4, 17, 0, 83, 15, 16, 1, 0, 0, 0, 0, 4, 2, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 355.95615, 122.202576, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 22, 355, 0, 0, 4, 17, 0, 83, 15, 16, 1, 0, 0, 0, 0, 4, 2, JUMP-ADVANCE, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 364.73096, 127.427185, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 22, 364, 0, 0, 4, 17, 0, 83, 15, 16, 1, 0, 0, 0, 0, 4, 2, AVANZA, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 373.74054, 134.8681, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 23, 373, 0, 0, 4, 17, 0, 83, 15, 16, 1, 0, 0, 0, 0, 4, 2, JUMP-ADVANCE, 1
0, 0, 0, 0, -24, 0, -24, 0, -24, 382.95908, 144.19289, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 182, 23, 382, 0, 0, 5, 17, 0, 99, 14, 16, 1, 0, 0, 0, 0, 4, 2, AVANZA, 0
