@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, -60, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 763.2224, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 47, 763, 0, 0, 31, 10, 0, 463, 12, 13, 2, 2, 0, 2, 0, 7, -22, 11
0, -60, 0, 0, 0, 0, 80, -60, 0, -60, -60, -60, 767.4779, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 47, 767, 0, 0, 33, 10, 0, 495, 10, 13, 2, 2, 0, 2, 0, 7, -22, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 48, 771, 0, 0, 33, 10, 0, 495, 10, 12, 2, 2, 0, 2, 0, 9, -22, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 776.3701, 201.0, 2, 1, 0, 1, 1, 0, 3, 1, 2, 0, 189, 48, 776, 0, 0, 33, 10, 0, 505, 6, 12, 1, 4, 0, 4, 0, 9, -22, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 780.9794, 185.8, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 48, 780, 0, 0, 33, 10, 0, 505, 10, 12, 0, 4, 0, 4, 0, 9, -21, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 785.68164, 175.88, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 49, 785, 0, 0, 33, 10, 0, 505, 10, 11, 1, 2, 0, 2, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 790.4666, 170.448, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 49, 790, 0, 0, 33, 10, 0, 505, 10, 11, 1, 2, 0, 2, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 795.32526, 168.8308, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 49, 795, 0, 0, 33, 10, 0, 505, 10, 11, 2, 2, 0, 2, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 800.24945, 170.45618, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 50, 800, 0, 0, 33, 10, 0, 505, 10, 11, 2, 2, 0, 2, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 805.232, 174.83775, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 50, 805, 0, 0, 33, 10, 0, 505, 10, 11, 2, 0, 0, 0, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 810.2665, 181.56209, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 50, 810, 0, 0, 33, 11, 0, 505, 10, 11, 2, 0, 0, 2, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 815.34717, 190.27777, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 50, 815, 0, 0, 33, 11, 0, 505, 10, 11, 2, 0, 0, 2, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 820.46893, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 51, 820, 0, 0, 33, 11, 0, 505, 13, 12, 2, 0, 0, 3, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 825.6273, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 51, 825, 0, 0, 33, 11, 0, 505, 13, 12, 1, 0, 0, 3, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 830.8183, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 51, 830, 0, 0, 33, 11, 0, 505, 13, 12, 1, 0, 0, 5, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 836.03827, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 52, 836, 0, 0, 33, 11, 0, 505, 15, 13, 1, 0, 0, 5, 0, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 841.28406, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 52, 841, 0, 0, 33, 11, 0, 505, 15, 13, 2, 2, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 846.5528, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 52, 846, 0, 0, 33, 11, 0, 505, 15, 13, 1, 2, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 851.842, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 53, 851, 0, 0, 33, 11, 0, 505, 16, 15, 1, 3, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 857.14935, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 53, 857, 0, 0, 33, 11, 0, 505, 16, 15, 1, 3, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 862.4729, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 53, 862, 0, 0, 33, 11, 0, 505, 16, 15, 1, 5, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 867.81085, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 54, 867, 0, 0, 33, 11, 0, 505, 15, 13, 1, 5, 0, 5, 1, 5, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 873.1616, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 54, 873, 0, 0, 33, 11, 0, 505, 15, 13, 1, 3, 1, 3, 1, 3, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 878.5238, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 54, 878, 0, 0, 33, 11, 0, 505, 15, 13, 1, 3, 1, 3, 1, 3, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 883.8962, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 55, 883, 0, 0, 33, 11, 0, 505, 13, 12, 1, 2, 1, 2, 1, 2, -28, 11
0, 0, 0, 0, 0, 0, 80, -60, 80, -60, 0, -60, 889.2776, 177.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 55, 889, 0, 0, 33, 12, 0, 505, 13, 12, 2, 2, 1, 2, 1, 2, -28, 10
0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 894.66705, 169.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 55, 894, 0, 0, 33, 12, 0, 505, 13, 12, 1, 0, 1, 0, 1, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 900.06366, 165.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 56, 900, 0, 0, 33, 12, 0, 505, 11, 10, 2, 0, 1, 0, 1, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 905.4666, 164.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 56, 905, 0, 0, 33, 12, 0, 505, 11, 10, 2, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 910.87524, 167.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 56, 910, 0, 0, 33, 12, 0, 505, 11, 10, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 916.28894, 172.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 57, 916, 0, 0, 33, 12, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, 921.70715, 180.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 57, 921, 0, 0, 33, 12, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, 927.12933, 189.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 57, 927, 0, 0, 33, 12, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 932.55505, 200.41895, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 932, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 937.98395, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 187, 58, 937, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.6, 180.4, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 939.0, 172.095, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 939.6, 168.03575, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 13, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 940.73395, 167.58539, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 940, 0, 0, 33, 13, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 942.3432, 170.20258, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 186, 58, 942, 0, 0, 33, 13, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 944.3754, 175.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 186, 59, 944, 0, 0, 33, 13, 0, 505, 8, 6, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 946.7841, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 59, 946, 0, 0, 33, 13, 0, 505, 8, 6, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 949.52783, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 59, 949, 0, 0, 33, 13, 0, 505, 8, 6, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 952.56976, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 59, 952, 0, 0, 33, 13, 0, 505, 8, 6, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 955.8771, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 59, 955, 0, 0, 33, 13, 0, 505, 8, 6, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 959.4206, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 59, 959, 0, 0, 35, 13, 0, 537, 6, 6, 4, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 80, -60, 963.1743, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 60, 963, 0, 0, 35, 13, 0, 537, 6, 6, 3, 0, 0, 0, 0, 2, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 80, -60, 967.1151, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 60, 967, 0, 0, 35, 13, 0, 537, 6, 6, 3, 0, 0, 0, 0, 2, -30, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 80, -60, 971.2224, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 60, 971, 0, 0, 35, 13, 0, 537, 6, 6, 3, 0, 0, 0, 0, 2, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 80, -60, 975.4779, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 60, 975, 0, 0, 37, 13, 0, 569, 4, 6, 3, 0, 0, 0, 0, 2, -30, 10
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 979.8653, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 61, 979, 0, 0, 37, 13, 0, 569, 4, 6, 3, 0, 0, 0, 0, 4, -30, 11
0, 0, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 984.3701, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 61, 984, 0, 0, 37, 13, 0, 569, 4, 6, 3, 0, 0, 0, 0, 4, -30, 10
0, 0, 0, 0, 0, 0, -24, -60, 80, -60, 0, -60, 988.9794, 175.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 186, 61, 988, 0, 0, 39, 14, 0, 601, 2, 6, 3, 0, 0, 0, 0, 4, -30, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, 0, 993.68164, 161.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 186, 62, 993, 0, 0, 39, 14, 0, 601, 2, 6, 3, 0, 0, 0, 0, 6, -30, 11
-24, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 998.4666, 153.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 62, 998, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 0, 0, 6, -30, 10
-24, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 1003.32526, 149.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 62, 1003, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 0, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1008.24945, 148.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 63, 1008, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 0, 0, 6, -30, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1013.232, 151.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 63, 1013, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 0, 0, 6, -30, 11
0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 1018.2665, 156.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 63, 1018, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 2, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 1023.34717, 164.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 63, 1023, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 2, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1028.469, 173.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 185, 64, 1028, 0, 0, 39, 14, 0, 601, 2, 6, 4, 0, 0, 2, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1033.6274, 185.0, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 64, 1033, 0, 0, 39, 14, 0, 611, 2, 6, 3, 0, 0, 2, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1038.8184, 169.8, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 64, 1038, 0, 0, 39, 14, 0, 611, 2, 6, 3, 0, 0, 4, 0, 6, -29, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1044.0383, 159.88, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 65, 1044, 0, 0, 39, 14, 0, 611, 2, 6, 3, 0, 0, 4, 0, 6, -29, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1049.284, 154.448, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 65, 1049, 0, 0, 39, 14, 0, 611, 2, 6, 4, 2, 0, 4, 0, 6, -29, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1054.5527, 152.8308, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 65, 1054, 0, 0, 39, 14, 0, 611, 2, 6, 2, 2, 0, 6, 0, 6, -29, 11
0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1059.8419, 154.45618, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 66, 1059, 0, 0, 39, 14, 0, 611, 2, 6, 2, 2, 0, 6, 0, 6, -29, 11
0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1065.1493, 158.83775, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 66, 1065, 0, 0, 39, 15, 0, 611, 2, 6, 2, 2, 0, 6, 0, 6, -29, 10
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1070.4729, 165.56209, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 185, 66, 1070, 0, 0, 39, 15, 0, 611, 2, 6, 2, 4, 0, 6, 0, 6, -29, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 1075.8109, 174.27777, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 184, 67, 1075, 0, 0, 39, 15, 0, 611, 2, 6, 2, 4, 0, 4, 0, 6, -29, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 1081.1617, 184.68611, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 184, 67, 1081, 0, 0, 39, 15, 0, 611, 2, 6, 2, 2, 0, 2, 0, 4, -31, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1086.5239, 196.5332, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 184, 67, 1086, 0, 0, 39, 15, 0, 611, 2, 6, 2, 4, 0, 4, 0, 4, -31, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1091.8962, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 184, 68, 1091, 0, 0, 39, 15, 0, 611, 2, 6, 1, 4, 0, 4, 0, 4, -31, 11
0, 0, 0, 0, 80, 80, -60, -60, -60, -60, -60, -60, 1097.2776, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 184, 68, 1097, 0, 0, 39, 15, 0, 611, 2, 6, 2, 4, 0, 4, 0, 4, -31, 11
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 1102.667, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 184, 68, 1102, 0, 0, 39, 15, 0, 611, 2, 6, 2, 2, 0, 2, 0, 2, -33, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1108.0636, 207.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 184, 69, 1108, 0, 0, 39, 15, 0, 569, 2, 5, 2, 2, 0, 2, 0, 2, -33, 11
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1113.4666, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 184, 69, 1113, 0, 0, 39, 15, 0, 569, 2, 5, 2, 2, 0, 2, 0, 2, -33, 11
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1118.8752, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 184, 69, 1118, 0, 0, 39, 15, 0, 569, 2, 5, 2, 0, 0, 0, 0, 0, -35, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 1124.289, 193.7, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 184, 70, 1124, 0, 0, 39, 15, 0, 569, 1, 3, 2, 0, 0, 0, 0, 0, -35, 11
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1129.7072, 180.4, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 184, 70, 1129, 0, 0, 39, 15, 0, 569, 1, 3, 2, 0, 0, 0, 0, 0, -35, 10
0, 0, 0, 0, 0, -62, 0, 80, 0, 0, 0, 0, 1135.1294, 172.095, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 184, 70, 1135, 0, 0, 39, 15, 0, 569, 1, 3, 2, 0, 1, 0, 1, 0, -35, 10
0, 0, 0, 0, -62, -62, 0, 0, 0, 0, 0, 0, 1140.5552, 168.03575, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 184, 71, 1140, 0, 0, 39, 15, 0, 569, 0, 2, 2, 0, 1, 0, 1, 0, -35, 11
0, 0, 0, 0, -62, -62, 0, 0, 0, 0, 0, 0, 1145.9841, 167.58539, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 184, 71, 1145, 0, 0, 39, 16, 0, 569, 0, 2, 2, 0, 1, 0, 1, 0, -35, 10
0, 0, 0, 0, -62, -62, 0, 80, 0, 0, 0, 0, 1151.4159, 175.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 184, 71, 1151, 0, 0, 39, 16, 0, 569, 0, 2, 3, 0, 1, 0, 1, 0, -35, 11
0, 0, -62, -62, 0, 0, 0, -60, 0, -60, 0, -60, 1156.8501, 177.22461, 2, 0, 0, 1, 1, 0, 4, 1, 3, 0, 183, 72, 1156, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 1, 0, 1, 0, -35, 10
0, 0, -62, -62, 0, 0, 0, -60, 0, -60, 0, -60, 1162.2866, 182.11552, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 183, 72, 1162, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 1, 0, 1, 0, -35, 10
0, 0, -62, -62, 0, 0, 0, -60, 0, -60, 0, -60, 1167.7251, 189.27281, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 183, 72, 1167, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1173.1653, 198.3565, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 183, 73, 1173, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1178.607, 207.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 183, 73, 1178, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1184.0503, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 183, 74, 1184, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1189.4948, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 183, 74, 1189, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1194.9403, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 183, 74, 1194, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
0, -62, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1200.3868, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 183, 75, 1200, 0, 0, 39, 16, 0, 569, 0, 0, 3, 0, 0, 0, 0, 0, -35, 10
