@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1135.1294, 168.03575, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 70, 1135, 0, 0, 38, 23, 0, 553, 1, 3, 3, 0, 0, 0, 0, 0, -34, 10
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1140.5552, 167.58539, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 71, 1140, 0, 0, 38, 23, 0, 553, 0, 2, 3, 0, 0, 0, 0, 0, -34, 11
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1145.9841, 170.20258, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 71, 1145, 0, 0, 38, 23, 0, 553, 0, 2, 3, 0, 0, 0, 0, 0, -34, 10
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1151.4159, 175.42719, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 71, 1151, 0, 0, 38, 23, 0, 553, 0, 2, 4, 0, 0, 0, 0, 0, -34, 11
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 1156.8501, 182.8681, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 72, 1156, 0, 0, 38, 23, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1162.2866, 192.19289, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 72, 1162, 0, 0, 38, 23, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1167.7251, 203.11896, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 72, 1167, 0, 0, 38, 23, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1173.1653, 207.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 176, 73, 1173, 0, 0, 38, 23, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1178.607, 207.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 176, 73, 1178, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1184.0503, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 176, 74, 1184, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1189.4948, 193.7, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 74, 1189, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1194.9403, 185.39499, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 74, 1194, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, 0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1200.3868, 181.33574, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 75, 1200, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, 0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1205.8342, 180.88538, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 75, 1205, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, 0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1211.2825, 183.50256, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 75, 1211, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, 0, -62, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 1216.7313, 188.72717, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 76, 1216, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 10
0, -62, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1222.1809, 196.16809, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 175, 76, 1222, 0, 0, 38, 24, 0, 553, 0, 0, 4, 0, 0, 0, 0, 0, -34, 11
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1227.631, 201.0, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 76, 1227, 0, 0, 38, 24, 0, 563, 0, 0, 3, 0, 0, 0, 0, 0, -34, 10
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1233.0815, 185.8, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 77, 1233, 0, 0, 38, 24, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, -62, -62, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1238.5326, 175.88, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 77, 1238, 0, 0, 38, 24, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, -62, -62, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1243.984, 170.448, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 77, 1243, 0, 0, 38, 24, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1249.4358, 168.8308, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 78, 1249, 0, 0, 38, 24, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1254.8878, 170.45618, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 78, 1254, 0, 0, 38, 24, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1260.3401, 174.83775, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 78, 1260, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1265.7926, 181.56209, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 79, 1265, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1271.2454, 190.27777, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 79, 1271, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1276.6984, 200.68611, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 79, 1276, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1282.1515, 207.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 174, 80, 1282, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1287.6047, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 174, 80, 1287, 0, 0, 38, 25, 0, 563, 0, 0, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1291.0, 193.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 80, 1291, 0, 0, 38, 25, 0, 563, 0, 0, 3, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1291.6, 180.4, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 80, 1291, 0, 0, 38, 25, 0, 563, 0, 0, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1292.734, 172.095, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 80, 1292, 0, 0, 38, 25, 0, 563, 0, 0, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1294.3433, 168.03575, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 80, 1294, 0, 0, 38, 25, 0, 563, 0, 0, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1296.3755, 167.58539, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 81, 1296, 0, 0, 38, 25, 0, 563, 0, 1, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1298.7842, 170.20258, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 81, 1298, 0, 0, 38, 25, 0, 563, 0, 1, 3, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1301.528, 175.42719, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 81, 1301, 0, 0, 38, 25, 0, 563, 0, 1, 3, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1304.5698, 182.8681, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 81, 1304, 0, 0, 38, 25, 0, 563, 0, 1, 3, 0, 1, 0, 1, 0, -33, 11
0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1307.8772, 191.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 174, 81, 1307, 0, 0, 38, 25, 0, 563, 0, 1, 3, 0, 1, 0, 1, 0, -33, 10
0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1311.4207, 191.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 174, 81, 1311, 0, 0, 38, 26, 0, 563, 0, 1, 3, 0, 1, 0, 1, 0, -33, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1315.1744, 177.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 174, 82, 1315, 0, 0, 38, 26, 0, 563, 2, 3, 3, 0, 1, 0, 1, 0, -33, 11
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1319.1152, 169.39499, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 82, 1319, 0, 0, 38, 26, 0, 563, 3, 3, 3, 0, 1, 0, 1, 0, -33, 11
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1323.2225, 165.33574, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 82, 1323, 0, 0, 38, 26, 0, 563, 3, 3, 3, 0, 1, 0, 1, 0, -33, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1327.478, 164.88538, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 82, 1327, 0, 0, 38, 26, 0, 563, 3, 3, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1331.8655, 167.50256, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 83, 1331, 0, 0, 38, 26, 0, 563, 6, 5, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1336.3702, 172.72717, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 83, 1336, 0, 0, 38, 26, 0, 563, 6, 5, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1340.9795, 175.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 173, 83, 1340, 0, 0, 38, 26, 0, 563, 6, 5, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1345.6818, 175.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 173, 84, 1345, 0, 0, 38, 26, 0, 563, 9, 7, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1350.4668, 175.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 173, 84, 1350, 0, 0, 38, 26, 0, 563, 9, 7, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1355.3254, 175.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 173, 84, 1355, 0, 0, 38, 26, 0, 563, 9, 7, 3, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1360.2496, 175.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 173, 85, 1360, 0, 0, 38, 26, 0, 563, 12, 9, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1365.2322, 161.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 85, 1365, 0, 0, 38, 26, 0, 563, 12, 9, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1370.2666, 153.39499, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 85, 1370, 0, 0, 38, 26, 0, 563, 12, 9, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1375.3473, 149.33574, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 85, 1375, 0, 0, 38, 26, 0, 563, 12, 9, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1380.4691, 148.88538, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 86, 1380, 0, 0, 38, 27, 0, 563, 14, 11, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1385.6276, 151.50256, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 173, 86, 1385, 0, 0, 38, 27, 0, 563, 14, 11, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1390.8185, 156.72717, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 86, 1390, 0, 0, 38, 27, 0, 563, 14, 11, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1396.0385, 164.16809, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 87, 1396, 0, 0, 38, 27, 0, 563, 16, 12, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1401.2842, 173.49287, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 87, 1401, 0, 0, 38, 27, 0, 563, 16, 12, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1406.5529, 184.41895, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 87, 1406, 0, 0, 38, 27, 0, 563, 12, 12, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1411.842, 191.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 172, 88, 1411, 0, 0, 38, 27, 0, 563, 12, 12, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1417.1494, 191.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 172, 88, 1417, 0, 0, 38, 27, 0, 563, 12, 12, 1, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1422.473, 177.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 88, 1422, 0, 0, 38, 27, 0, 563, 12, 12, 1, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1427.811, 164.4, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 89, 1427, 0, 0, 38, 27, 0, 563, 16, 13, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1433.1619, 153.0, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 89, 1433, 0, 0, 38, 27, 0, 563, 16, 13, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1438.524, 146.31, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 89, 1438, 0, 0, 38, 27, 0, 563, 16, 13, 2, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1443.8964, 143.6235, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 90, 1443, 0, 0, 38, 27, 0, 563, 17, 14, 2, 0, 0, 0, 0, 0, -33, 10
