@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 32, 49, 0, 0, 0, 4, 181, 469, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 32, 50, 0, 0, 0, 4, 181, 469, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 32, 50, 0, 0, 0, 4, 181, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 32, 50, 0, 0, 0, 4, 181, 469, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 32, 50, 0, 0, 0, 4, 181, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 32, 51, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 32, 51, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 32, 51, 0, 0, 0, 4, 180, 469, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 32, 52, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 32, 52, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 32, 52, 0, 0, 0, 4, 180, 469, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 1, 16, 32, 53, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 16, 32, 53, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 16, 32, 53, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 15, 32, 54, 0, 0, 0, 4, 180, 469, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 15, 32, 54, 0, 0, 0, 2, 180, 469, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 15, 32, 54, 0, 0, 0, 2, 180, 469, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 13, 32, 55, 0, 0, 1, 2, 180, 469, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 80, -60, 0, -60, 1, 13, 32, 55, 0, 0, 1, 2, 180, 469, AVANZA, peligro
0, 80, 80, -60, -60, -60, -60, -60, -60, 1, 10, 32, 55, 0, 0, 1, 0, 180, 469, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 9, 32, 56, 0, 0, 1, 0, 179, 479, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, -60, -60, 1, 11, 32, 56, 0, 0, 1, 0, 179, 479, JUMP-RIGHT, peligro
0, 0, 0, 0, 80, 0, 0, -24, -60, 1, 11, 32, 56, 0, 0, 0, 0, 179, 479, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 9, 32, 57, 0, 0, 0, 0, 179, 479, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 9, 32, 57, 0, 0, 0, 0, 179, 479, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 9, 32, 57, 0, 0, 0, 0, 179, 479, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 58, 0, 0, 0, 0, 179, 479, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 32, 58, 0, 1, 0, 0, 179, 479, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 58, 0, 0, 0, 0, 178, 479, JUMP-RIGHT, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 58, 0, 0, 0, 0, 178, 479, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 58, 0, 0, 0, 0, 178, 479, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 59, 0, 0, 0, 0, 178, 479, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 59, 0, 0, 0, 0, 178, 479, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 59, 0, 0, 0, 0, 178, 479, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 59, 0, 0, 0, 0, 178, 479, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 32, 59, 0, 0, 0, 0, 178, 479, JUMP-RIGHT, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 6, 34, 59, 0, 0, 0, 0, 178, 511, AVANZA, no_danger
0, 2, 2, 2, -24, 2, -24, 0, 80, 1, 6, 34, 60, 0, 0, 0, 2, 178, 511, AVANZA, moneda
0, 0, 0, 2, 2, 2, 2, 0, 0, 1, 6, 34, 60, 0, 0, 0, 2, 178, 511, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 1, 6, 35, 60, 0, 0, 0, 2, 178, 527, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 1, 6, 35, 60, 0, 0, 0, 3, 178, 527, AVANZA, no_danger
0, 2, 0, 2, -24, 0, 80, 0, 0, 1, 5, 36, 61, 0, 0, 0, 3, 178, 543, AVANZA, moneda
0, 2, 0, 2, -24, 0, 80, 0, 0, 1, 5, 36, 61, 0, 0, 0, 4, 178, 543, AVANZA, moneda
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 2, 39, 61, 0, 0, 1, 4, 177, 591, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 7, 177, 591, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 7, 177, 591, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 7, 177, 591, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, 0, 0, 0, 1, 2, 39, 63, 0, 0, 1, 7, 177, 591, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, 0, -60, 0, -60, 1, 2, 39, 63, 0, 0, 1, 7, 177, 591, JUMP-RIGHT, peligro
0, 0, 0, -60, -60, 0, -60, 0, -60, 1, 2, 39, 63, 0, 0, 0, 7, 177, 601, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 2, 39, 63, 0, 0, 0, 7, 177, 601, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 7, 177, 601, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 7, 177, 601, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 7, 177, 601, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 65, 1, 0, 0, 7, 177, 601, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 65, 1, 0, 0, 7, 177, 601, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 65, 1, 0, 0, 7, 177, 601, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 66, 1, 0, 0, 7, 177, 601, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 2, 39, 66, 0, 0, 0, 7, 176, 601, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 66, 0, 0, 0, 7, 176, 601, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 67, 0, 0, 0, 7, 176, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 67, 0, 0, 0, 5, 176, 601, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 67, 0, 0, 0, 5, 176, 601, JUMP-RIGHT, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 2, 39, 68, 0, 0, 1, 5, 176, 601, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 68, 0, 0, 1, 4, 176, 601, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 80, -60, 1, 2, 39, 68, 0, 0, 1, 4, 176, 601, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 2, 39, 69, 0, 0, 1, 3, 176, 601, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 2, 39, 69, 0, 0, 1, 3, 176, 601, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 2, 39, 69, 0, 0, 1, 0, 176, 601, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 1, 1, 39, 70, 0, 0, 1, 0, 176, 601, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 1, 39, 70, 0, 0, 1, 0, 176, 601, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 1, 39, 70, 0, 0, 1, 0, 176, 601, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 71, 0, 0, 0, 0, 176, 611, AVANZA, no_danger
-62, 0, 0, 0, -60, 0, -60, 0, -60, 1, 0, 39, 71, 0, 1, 0, 0, 175, 611, JUMP-RIGHT, peligro
0, -62, -62, 0, 0, 0, 0, 0, 0, 1, 0, 39, 71, 1, 1, 0, 0, 175, 611, JUMP-RIGHT, peligro
0, -62, -62, 0, 0, 0, 0, 0, 0, 1, 0, 39, 72, 1, 1, 0, 0, 175, 611, AVANZA, peligro
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 72, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 72, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 73, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 73, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 74, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 74, 0, 0, 0, 0, 175, 611, JUMP-RIGHT, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 74, 0, 0, 0, 0, 175, 611, JUMP-RIGHT, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 75, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, -62, 0, -62, 0, -62, 0, 1, 0, 39, 75, 0, 0, 0, 0, 175, 611, JUMP-RIGHT, no_danger
0, 0, 0, 0, -62, 0, -62, 0, -62, 1, 0, 39, 75, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, 0, -62, 0, -62, 0, 0, 1, 0, 39, 76, 0, 0, 0, 0, 175, 611, AVANZA, no_danger
0, 0, 0, 0, -62, 0, -62, 0, 0, 1, 0, 39, 76, 0, 0, 0, 0, 175, 611, JUMP-RIGHT, no_danger
0, 0, 0, 0, -62, 0, -62, 0, 0, 1, 0, 39, 76, 0, 0, 0, 0, 174, 611, JUMP-RIGHT, no_danger
0, 0, 0, 0, -62, 0, 0, 0, 0, 1, 0, 39, 77, 0, 0, 0, 0, 174, 611, AVANZA, no_danger
0, 0, 0, -62, 0, 0, 0, 0, 0, 1, 0, 39, 77, 0, 0, 0, 0, 174, 611, AVANZA, no_danger
0, 0, 0, -62, 0, 0, 0, 0, 0, 1, 0, 39, 77, 0, 0, 0, 0, 174, 611, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 78, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 78, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 78, 1, 0, 0, 0, 174, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 79, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 79, 1, 0, 0, 0, 174, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 79, 1, 0, 0, 0, 174, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 80, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 80, 1, 0, 0, 0, 174, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 80, 1, 0, 0, 0, 174, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 81, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 81, 1, 0, 0, 0, 174, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 39, 81, 1, 0, 0, 0, 173, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 39, 82, 0, 0, 0, 0, 173, 611, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 39, 82, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 39, 82, 0, 0, 0, 0, 173, 611, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 6, 39, 83, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39, 84, 1, 0, 0, 0, 173, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39, 84, 1, 0, 0, 0, 173, 611, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39, 84, 1, 0, 0, 0, 173, 611, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 12, 39, 85, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 12, 39, 85, 0, 0, 0, 0, 173, 611, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 12, 39, 85, 0, 0, 0, 0, 173, 611, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 10, 39, 86, 0, 0, 1, 0, 173, 611, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 10, 39, 86, 0, 0, 1, 0, 173, 611, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 10, 39, 86, 0, 0, 1, 0, 172, 611, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 172, 569, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 172, 569, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 172, 569, JUMP-RIGHT, no_danger
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 16, 39, 88, 0, 1, 0, 0, 172, 569, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, -24, -60, -24, -60, 0, 16, 39, 88, 0, 0, 0, 0, 172, 569, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 0, 16, 39, 88, 0, 0, 0, 0, 172, 569, JUMP-RIGHT, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 39, 89, 0, 0, 0, 0, 172, 569, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 39, 89, 0, 0, 0, 0, 172, 569, JUMP-RIGHT, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 172, 569, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 172, 569, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 172, 569, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 40, 91, 0, 0, 0, 0, 172, 585, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 41, 91, 0, 0, 0, 1, 172, 601, JUMP-RIGHT, moneda
0, 2, 2, 2, -24, 2, -24, 2, -24, 0, 17, 41, 91, 0, 0, 0, 2, 172, 601, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, -24, 0, 20, 42, 92, 0, 0, 0, 2, 171, 617, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, -24, 0, 20, 42, 92, 0, 0, 0, 3, 171, 617, JUMP-RIGHT, moneda
0, 2, 2, 2, -24, 2, -24, 2, -24, 0, 20, 42, 92, 0, 0, 0, 3, 171, 617, JUMP-RIGHT, moneda
0, 2, 2, 2, -24, 2, -24, 2, -24, 0, 23, 43, 93, 0, 0, 0, 3, 171, 633, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 22, 44, 93, 0, 0, 0, 4, 171, 649, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 20, 46, 93, 0, 0, 0, 5, 171, 681, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 22, 46, 94, 0, 0, 0, 7, 171, 681, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 22, 46, 94, 0, 0, 0, 7, 171, 681, JUMP-RIGHT, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 21, 47, 94, 0, 0, 0, 7, 171, 697, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, 0, 0, 21, 47, 95, 0, 0, 0, 8, 171, 697, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, 0, 0, 20, 48, 95, 0, 0, 0, 8, 171, 713, JUMP-RIGHT, moneda
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 18, 50, 95, 0, 0, 0, 9, 171, 745, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 50, 96, 1, 0, 0, 11, 171, 745, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 50, 96, 1, 0, 0, 11, 171, 745, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 50, 96, 1, 0, 0, 11, 171, 745, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 18, 50, 97, 0, 0, 0, 11, 170, 745, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 18, 50, 97, 0, 0, 0, 11, 170, 745, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 18, 50, 97, 0, 0, 0, 11, 170, 745, AVANZA, no_danger
0, 0, 2, 0, 0, 0, 0, 0, -24, 0, 18, 50, 98, 0, 0, 0, 11, 170, 745, JUMP-RIGHT, no_danger
0, 0, 2, 0, 0, 0, 0, 0, -24, 0, 18, 50, 98, 0, 0, 0, 11, 170, 745, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, 2, 0, 18, 50, 98, 0, 0, 0, 11, 170, 745, JUMP-RIGHT, no_danger
0, 0, -24, 0, 0, 2, 2, 2, 2, 0, 19, 50, 99, 0, 1, 0, 11, 170, 745, AVANZA, peligro
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 15, 50, 99, 0, 0, 0, 10, 170, 745, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 11, 50, 99, 0, 0, 0, 9, 170, 745, JUMP-RIGHT, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 12, 50, 100, 0, 0, 0, 9, 170, 745, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 12, 50, 100, 0, 0, 0, 8, 170, 745, JUMP-RIGHT, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 11, 51, 100, 0, 0, 0, 8, 170, 761, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 12, 51, 101, 0, 0, 0, 9, 170, 761, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 12, 51, 101, 0, 0, 0, 8, 170, 761, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 11, 52, 101, 0, 0, 0, 7, 170, 777, JUMP-RIGHT, moneda
2, 2, 0, -24, -60, 0, -60, 80, -60, 0, 10, 53, 102, 0, 0, 0, 6, 169, 793, JUMP-RIGHT, moneda
-24, 2, 0, 2, -24, 0, 0, 0, 80, 0, 14, 53, 102, 0, 1, 0, 7, 169, 793, AVANZA, peligro
-24, 0, 0, 0, -24, 0, 0, 0, 80, 0, 12, 55, 102, 0, 1, 0, 7, 169, 825, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 8, 55, 103, 0, 0, 1, 8, 169, 825, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 8, 55, 103, 0, 0, 1, 8, 169, 825, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 8, 55, 103, 0, 0, 1, 7, 169, 825, AVANZA, peligro
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 8, 55, 104, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 8, 55, 104, 0, 0, 0, 5, 169, 835, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 55, 105, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 55, 105, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 55, 105, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 55, 106, 0, 0, 0, 5, 169, 835, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 106, 0, 0, 0, 5, 169, 835, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 106, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 107, 0, 0, 0, 5, 169, 835, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 107, 0, 0, 0, 5, 168, 835, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 107, 0, 0, 0, 5, 168, 835, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 108, 0, 0, 0, 5, 168, 835, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 108, 0, 0, 0, 5, 168, 835, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 55, 108, 0, 0, 0, 5, 168, 835, JUMP-RIGHT, no_danger
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 55, 109, 0, 1, 0, 5, 168, 835, AVANZA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 55, 109, 0, 1, 0, 4, 168, 835, JUMP-RIGHT, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 55, 109, 0, 1, 0, 4, 168, 835, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 9, 55, 110, 0, 1, 0, 4, 168, 835, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 9, 55, 110, 0, 1, 0, 3, 168, 835, AVANZA, peligro
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 9, 55, 110, 0, 0, 0, 2, 168, 835, JUMP-RIGHT, no_danger
