@RELATION Mezcla

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 651.0, 180.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 26, 25, 3, 3, 0, 4, 0, 4, -13, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 651.6, 172.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 30, 25, 3, 1, 0, 2, 0, 2, -15, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 652.73395, 168.03575, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 652, 0, 0, 18, 6, 0, 245, 30, 25, 3, 1, 0, 2, 0, 2, -15, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 654.3432, 167.58539, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 654, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 656.3754, 170.20258, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 656, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 658.7841, 175.42719, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 658, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 661.52783, 182.8681, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 661, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 664.56976, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 41, 664, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 667.8771, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 41, 667, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 0, 2, 0, -60, 0, -60, -24, -60, 671.4206, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 41, 671, 0, 0, 20, 7, 0, 277, 24, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, 0, -60, 675.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 42, 675, 0, 0, 20, 7, 0, 277, 24, 25, 3, 1, 0, 1, 0, 3, -16, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 679.1151, 195.8676, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 192, 42, 679, 0, 0, 20, 7, 0, 277, 20, 25, 3, 1, 0, 1, 0, 3, -16, 11
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 683.2224, 203.00505, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 42, 683, 0, 0, 20, 7, 0, 277, 20, 25, 3, 0, 0, 0, 0, 2, -17, 11
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 687.4779, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 42, 687, 0, 0, 21, 7, 0, 293, 19, 25, 3, 0, 0, 0, 0, 2, -17, 10
-24, 2, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 691.8653, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 43, 691, 0, 0, 21, 7, 0, 293, 19, 25, 2, 0, 0, 0, 0, 3, -17, 11
-24, 0, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 696.3701, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 696, 0, 0, 22, 7, 0, 309, 18, 25, 2, 0, 0, 0, 0, 3, -17, 10
0, -24, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.0, 185.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 699, 0, 0, 24, 7, 0, 341, 20, 25, 2, 0, 0, 0, 0, 4, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.6, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 699, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 700.73395, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 700, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 702.3432, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 43, 702, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 704.3754, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 704, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 706.7841, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 706, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 709, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 712, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 715.8771, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 715, 0, 0, 24, 8, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, 0, -60, -24, -60, -24, -60, 719.4206, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 719, 0, 0, 26, 8, 0, 373, 18, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 723.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 45, 723, 0, 0, 26, 8, 0, 373, 18, 19, 2, 0, 0, 3, 0, 8, -17, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 727.1151, 192.51233, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 191, 45, 727, 0, 0, 26, 8, 0, 373, 14, 19, 2, 0, 0, 3, 0, 8, -17, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 731.2224, 196.7978, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 26, 8, 0, 373, 14, 19, 2, 2, 0, 4, 0, 8, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 203.44046, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 6, 0, 8, -17, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 6, 0, 10, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 2, 0, 10, -17, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 3, 0, 3, 0, 10, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 3, 0, 3, 0, 10, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 731.6, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 16, 18, 2, 2, 0, 2, 0, 8, -19, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 732.73395, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 732, 0, 0, 28, 8, 0, 405, 16, 18, 2, 4, 0, 4, 0, 8, -19, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 734.3432, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 734, 0, 0, 28, 8, 0, 405, 16, 18, 2, 4, 0, 4, 0, 8, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 736.3754, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 736, 0, 0, 28, 8, 0, 405, 15, 15, 2, 4, 0, 4, 0, 8, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 738.7841, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 738, 0, 0, 28, 8, 0, 405, 15, 15, 2, 3, 0, 3, 0, 7, -20, 10
0, -24, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 741.52783, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 741, 0, 0, 28, 9, 0, 405, 15, 15, 2, 3, 0, 3, 0, 7, -20, 10
0, 3, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 744.56976, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 46, 744, 0, 0, 28, 9, 0, 405, 15, 14, 2, 2, 0, 2, 0, 6, -21, 10
0, 3, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 747.8771, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 46, 747, 0, 0, 28, 9, 0, 405, 15, 14, 2, 0, 0, 0, 0, 4, -23, 10
0, 3, 0, 0, 0, 2, -24, -60, 80, -60, 0, -60, 751.4206, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 190, 46, 751, 0, 0, 30, 9, 0, 437, 13, 14, 2, 0, 0, 0, 0, 4, -23, 11
0, -24, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 755.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 190, 47, 755, 0, 0, 30, 9, 0, 437, 12, 13, 1, 0, 0, 0, 0, 6, -23, 10
0, -60, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 759.1151, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 47, 759, 0, 0, 31, 9, 0, 453, 12, 12, 1, 2, 0, 4, 0, 6, -23, 11
0, -60, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 763.2224, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 47, 763, 0, 0, 31, 9, 0, 453, 12, 12, 1, 2, 0, 4, 0, 7, -23, 10
0, -60, 0, 0, 0, 0, 80, -60, 0, -60, -60, -60, 767.4779, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 190, 47, 767, 0, 0, 33, 9, 0, 485, 10, 12, 1, 2, 0, 4, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 190, 48, 771, 0, 0, 33, 9, 0, 485, 10, 11, 2, 2, 0, 4, 0, 9, -23, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 776.3701, 201.0, 2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 190, 48, 776, 0, 0, 33, 9, 0, 495, 6, 11, 1, 4, 0, 4, 0, 9, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 780.9794, 185.8, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 48, 780, 0, 0, 33, 9, 0, 495, 10, 11, 0, 4, 0, 4, 0, 9, -22, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 785.68164, 175.88, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 49, 785, 0, 0, 33, 9, 0, 495, 10, 10, 1, 2, 0, 2, 0, 7, -24, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 790.4666, 170.448, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 49, 790, 0, 0, 33, 9, 0, 495, 10, 10, 1, 2, 0, 2, 0, 7, -24, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 795.32526, 168.8308, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 49, 795, 0, 0, 33, 9, 0, 495, 10, 10, 2, 2, 0, 2, 0, 7, -24, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 800.24945, 170.45618, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 50, 800, 0, 0, 33, 9, 0, 495, 10, 10, 2, 2, 0, 2, 0, 7, -24, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 805.232, 174.83775, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 50, 805, 0, 0, 33, 10, 0, 495, 10, 10, 2, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 810.2665, 181.56209, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 50, 810, 0, 0, 33, 10, 0, 495, 10, 10, 2, 0, 0, 2, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 815.34717, 190.27777, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 50, 815, 0, 0, 33, 10, 0, 495, 10, 10, 2, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 820.46893, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 51, 820, 0, 0, 33, 10, 0, 495, 13, 11, 2, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 825.6273, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 51, 825, 0, 0, 33, 10, 0, 495, 13, 11, 1, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 830.8183, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 51, 830, 0, 0, 33, 10, 0, 495, 13, 11, 1, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 836.03827, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 52, 836, 0, 0, 33, 10, 0, 495, 15, 12, 1, 0, 0, 0, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 841.28406, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 52, 841, 0, 0, 33, 10, 0, 495, 15, 12, 2, 2, 0, 2, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 846.5528, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 52, 846, 0, 0, 33, 10, 0, 495, 15, 12, 1, 2, 0, 2, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 851.842, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 53, 851, 0, 0, 33, 10, 0, 495, 16, 14, 1, 3, 0, 3, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 857.14935, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 53, 857, 0, 0, 33, 10, 0, 495, 16, 14, 1, 3, 0, 3, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 862.4729, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 53, 862, 0, 0, 33, 10, 0, 495, 16, 14, 1, 5, 0, 5, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 867.81085, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 54, 867, 0, 0, 33, 10, 0, 495, 15, 12, 1, 5, 0, 5, 0, 5, -26, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 873.1616, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 54, 873, 0, 0, 33, 10, 0, 495, 15, 12, 1, 3, 1, 3, 1, 3, -28, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 878.5238, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 54, 878, 0, 0, 33, 10, 0, 495, 15, 12, 1, 3, 1, 3, 1, 3, -28, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 883.8962, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 55, 883, 0, 0, 33, 11, 0, 495, 13, 11, 1, 2, 1, 2, 1, 2, -29, 10
0, 0, 0, 0, 80, 80, -60, -60, -60, -60, -60, -60, 889.2776, 192.25842, 2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 189, 55, 889, 0, 0, 33, 11, 0, 495, 10, 11, 2, 2, 1, 2, 1, 2, -29, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 894.66705, 196.32808, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 55, 894, 0, 0, 33, 11, 0, 495, 10, 11, 1, 0, 1, 0, 1, 0, -31, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 900.06366, 201.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 56, 900, 0, 0, 33, 11, 0, 505, 9, 10, 2, 0, 1, 0, 1, 0, -31, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 905.4666, 185.8, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 56, 905, 0, 0, 33, 11, 0, 505, 11, 10, 2, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 910.87524, 175.88, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 56, 910, 0, 0, 33, 11, 0, 505, 11, 10, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 916.28894, 170.448, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 57, 916, 0, 0, 33, 11, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 921.70715, 168.8308, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 57, 921, 0, 0, 33, 11, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 927.12933, 170.45618, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 57, 927, 0, 0, 33, 11, 0, 505, 9, 8, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 932.55505, 174.83775, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 58, 932, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 937.98395, 181.56209, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 58, 937, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.0, 190.27777, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 200.68611, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 11, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 0, 0, 0, 0, -30, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.6, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 1, 0, 1, 0, -30, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.0, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 1, 0, 1, 0, -30, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.6, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 1, 0, 1, 0, -30, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.0, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 3, 0, 1, 0, 1, 0, -30, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 939.6, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 2, 0, 1, 0, 1, 0, -30, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 196.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 187, 58, 939, 0, 0, 33, 12, 0, 505, 8, 7, 2, 0, 1, 0, 1, 0, -30, 11
