@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1888.3755, 119.9, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 118, 1888, 0, 0, 42, 33, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1890.1842, 116.44, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 118, 1890, 0, 0, 42, 33, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1891.794, 116.499, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 118, 1891, 0, 0, 42, 33, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1893.2266, 119.54915, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 118, 1893, 0, 0, 42, 34, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1894.5016, 125.14178, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 118, 1894, 0, 0, 42, 34, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1895.6364, 132.89551, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 165, 118, 1895, 0, 0, 42, 34, 0, 597, 12, 18, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1896.6464, 142.48618, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 165, 118, 1896, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1897.5453, 153.63824, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 165, 118, 1897, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1898.3453, 159.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 165, 118, 1898, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1899.0574, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 118, 1899, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1899.691, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 118, 1899, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1900.255, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 118, 1900, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1901.3569, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 118, 1901, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1902.9376, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 118, 1902, 0, 0, 42, 34, 0, 597, 12, 18, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 80, 1904.9445, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 119, 1904, 0, 0, 42, 34, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 1907.3306, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 119, 1907, 0, 0, 42, 34, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 1910.0542, 162.40048, 2, 0, 0, 1, 1, 0, 6, 5, 1, 0, 165, 119, 1910, 0, 0, 42, 34, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 1913.0782, 168.2909, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 165, 119, 1913, 0, 0, 42, 34, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 1916.3696, 175.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 165, 119, 1916, 0, 0, 42, 35, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 1919.8989, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 165, 119, 1919, 0, 0, 42, 35, 0, 597, 12, 21, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 80, -60, 1923.64, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 164, 120, 1923, 0, 0, 42, 35, 0, 597, 13, 23, 4, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 80, -60, 1927.5696, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 164, 120, 1927, 0, 0, 42, 35, 0, 597, 13, 23, 4, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 80, -60, 1931.6669, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 164, 120, 1931, 0, 0, 42, 35, 0, 597, 13, 23, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, -60, 80, -60, 1935.9135, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 164, 120, 1935, 0, 0, 42, 35, 0, 597, 13, 23, 5, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, -24, -60, 1940.293, 161.7, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1940, 0, 0, 42, 35, 0, 597, 14, 26, 5, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, -24, 0, 0, 0, 0, 0, 80, 0, -24, 1944.7908, 148.4, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1944, 0, 0, 42, 35, 0, 597, 14, 26, 5, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, -24, -24, 0, 0, 0, 0, 0, 0, 1947.0, 137.0, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1947, 0, 0, 42, 35, 0, 597, 14, 26, 5, 0, 0, 0, 0, 0, -36, 11
-24, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 1947.6, 127.5, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1947, 0, 0, 42, 35, 0, 597, 14, 26, 5, 0, 0, 0, 0, 0, -36, 11
-24, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 1948.734, 119.9, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1948, 0, 0, 42, 35, 0, 597, 14, 26, 5, 0, 0, 0, 0, 0, -36, 11
-24, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 1950.3433, 114.200005, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 121, 1950, 0, 0, 42, 35, 0, 597, 14, 26, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 2, 2, 0, -24, 0, 0, 0, 0, 1952.3755, 110.4, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 122, 1952, 0, 0, 42, 35, 0, 597, 15, 27, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 2, 2, 0, -24, 0, 0, 0, 0, 1954.7842, 108.5, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 122, 1954, 0, 0, 42, 35, 0, 597, 15, 27, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 2, 2, 0, -24, 0, 0, 0, 0, 1957.528, 109.885, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 122, 1957, 0, 0, 42, 35, 0, 597, 15, 27, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 2, 0, 0, -24, 0, 0, 0, 0, 2, 1960.5698, 114.062256, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 122, 1960, 0, 0, 42, 36, 0, 597, 15, 27, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 2, 0, 0, -24, 0, 0, 0, 0, 2, 1963.8772, 120.612915, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 164, 122, 1963, 0, 0, 42, 36, 0, 597, 15, 27, 4, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1967.4207, 127.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 163, 122, 1967, 0, 0, 43, 36, 0, 613, 14, 27, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1970.5743, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1970, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1973.3811, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1973, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1975.8792, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1975, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1978.1024, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1978, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1980.0812, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1980, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1981.8423, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1981, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1983.4097, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1983, 0, 0, 43, 36, 0, 613, 15, 27, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1984.8046, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1984, 0, 0, 43, 36, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1986.046, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1986, 0, 0, 43, 36, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 00
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1987.151, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1987, 0, 0, 43, 36, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 10
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1987.151, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1987, 0, 0, 43, 36, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 10
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1986.551, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1986, 0, 0, 43, 36, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 10
0, 0, 2, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1985.417, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 124, 1985, 0, 0, 43, 37, 0, 613, 15, 28, 4, 0, 0, 0, 0, 1, -36, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1983.8077, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 163, 123, 1983, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 1, -36, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1981.7755, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1981, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 1, -36, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1979.3668, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1979, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 1, -36, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1976.623, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1976, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1974.1812, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1974, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1972.0078, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1972, 0, 0, 43, 37, 0, 613, 15, 27, 5, 1, 0, 1, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1970.0736, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1970, 0, 0, 43, 37, 0, 613, 15, 27, 5, 1, 0, 1, 0, 1, -36, 00
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1968.3522, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1968, 0, 0, 43, 37, 0, 613, 15, 27, 5, 1, 0, 1, 0, 1, -36, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1966.8201, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 122, 1966, 0, 0, 43, 37, 0, 613, 14, 27, 5, 1, 0, 1, 0, 1, -36, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1966.0565, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 122, 1966, 0, 0, 43, 37, 0, 613, 14, 27, 4, 1, 0, 1, 0, 1, -36, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1966.0565, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 122, 1966, 0, 0, 43, 37, 0, 613, 14, 27, 4, 1, 0, 1, 0, 1, -36, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1966.6565, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 122, 1966, 0, 0, 43, 37, 0, 613, 14, 27, 4, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2, 1967.7905, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 122, 1967, 0, 0, 43, 37, 0, 613, 14, 27, 4, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1969.3998, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1969, 0, 0, 43, 37, 0, 613, 15, 27, 5, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1971.432, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1971, 0, 0, 43, 38, 0, 613, 15, 27, 5, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1973.8407, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 162, 123, 1973, 0, 0, 43, 38, 0, 613, 15, 27, 5, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1976.5845, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 161, 123, 1976, 0, 0, 43, 38, 0, 613, 15, 27, 4, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1979.6263, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 161, 123, 1979, 0, 0, 43, 38, 0, 613, 15, 27, 4, 0, 0, 0, 0, 0, -37, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -24, 2, 1982.9337, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 161, 123, 1982, 0, 0, 43, 38, 0, 613, 15, 27, 3, 0, 0, 0, 0, 0, -37, 11
0, 0, 0, 2, 0, 0, 0, 2, -24, 2, -24, 0, 1986.4772, 113.7, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 124, 1986, 0, 0, 44, 38, 0, 629, 14, 28, 4, 0, 0, 0, 0, 0, -37, 11
0, 0, 0, 0, 2, 2, 0, 0, 0, -24, 0, -24, 1990.231, 100.399994, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 124, 1990, 0, 0, 44, 38, 0, 629, 14, 28, 4, 0, 0, 0, 0, 1, -37, 11
0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1994.1718, 88.99999, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 124, 1994, 0, 0, 44, 38, 0, 629, 14, 28, 4, 0, 0, 0, 0, 1, -37, 11
-24, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1998.279, 79.49999, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 124, 1998, 0, 0, 44, 38, 0, 629, 14, 28, 4, 0, 0, 0, 0, 1, -37, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -24, 0, 2002.5345, 71.899994, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 125, 2002, 0, 0, 44, 38, 0, 629, 14, 28, 3, 0, 0, 0, 0, 1, -37, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -24, 0, 2006.922, 66.2, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 125, 2006, 0, 0, 44, 38, 0, 629, 14, 28, 3, 0, 0, 0, 0, 1, -37, 01
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2010.8268, 62.399998, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 125, 2010, 0, 0, 44, 38, 0, 629, 14, 26, 1, 0, 0, 0, 0, 1, -37, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2014.302, 62.17, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 125, 2014, 0, 0, 44, 38, 0, 629, 14, 26, 1, 0, 0, 0, 0, 1, -37, 00
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2017.395, 64.974495, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 126, 2017, 0, 0, 44, 38, 0, 629, 14, 26, 3, 0, 0, 0, 0, 1, -37, 00
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2020.1478, 70.35832, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 126, 2020, 0, 0, 44, 38, 0, 629, 14, 26, 3, 0, 0, 0, 0, 1, -37, 10
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2021.9978, 77.93457, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 126, 2021, 0, 0, 44, 39, 0, 629, 14, 26, 3, 0, 0, 0, 0, 1, -37, 10
0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 2023.0443, 87.37438, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 161, 126, 2023, 0, 0, 44, 39, 0, 629, 14, 26, 3, 0, 0, 0, 0, 1, -37, 10
0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2023.0443, 98.398224, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2023, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 0, 0, 1, -37, 10
0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2022.4443, 110.76849, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2022, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 0, 0, 2, -37, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2021.3103, 124.28322, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2021, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 0, 0, 2, -37, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2020.301, 127.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2020, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 1, 0, 2, -37, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2019.4028, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 160, 126, 2019, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 1, 0, 2, -37, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2018.6034, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 160, 126, 2018, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 1, 0, 2, -37, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2018.6034, 127.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 160, 126, 2018, 0, 0, 45, 39, 0, 645, 13, 26, 3, 0, 0, 1, 0, 2, -37, 11
0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 2019.2034, 113.7, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2019, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 2, -37, 11
0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 2020.3374, 100.399994, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2020, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 3, -37, 11
0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 2021.9467, 88.99999, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2021, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 3, -37, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2023.9789, 79.49999, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2023, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 3, -37, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2026.3876, 71.899994, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2026, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 3, -37, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 2029.1313, 66.2, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 126, 2029, 0, 0, 46, 39, 0, 661, 12, 26, 3, 1, 0, 1, 0, 3, -37, 11
0, -24, 0, 0, 0, 2, 0, -24, 0, -24, 0, -24, 2032.1732, 62.399998, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 127, 2032, 0, 0, 46, 40, 0, 661, 11, 23, 1, 0, 0, 1, 0, 2, -38, 11
0, -24, 0, 0, 0, 2, 0, -24, 0, -24, 0, -24, 2035.4806, 60.499996, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 160, 127, 2035, 0, 0, 46, 40, 0, 661, 11, 23, 1, 0, 0, 1, 0, 2, -38, 11
0, -24, 0, 0, 0, 2, 0, -24, 0, -24, 0, -24, 2039.024, 61.884995, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 159, 127, 2039, 0, 0, 46, 40, 0, 661, 11, 23, 1, 0, 0, 0, 0, 2, -38, 11
