@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 2052.289, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 165, 128, 2052, 0, 0, 59, 34, 0, 941, 8, 16, 3, 0, 0, 2, 0, 4, -51, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2057.7073, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 165, 128, 2057, 0, 0, 59, 34, 0, 941, 8, 16, 4, 0, 0, 2, 0, 4, -51, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2063.1294, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 165, 128, 2063, 0, 0, 59, 34, 0, 941, 8, 16, 5, 0, 0, 2, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, -24, -60, 2068.5552, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 129, 2068, 0, 0, 59, 34, 0, 941, 8, 16, 5, 0, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 2073.9841, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 129, 2073, 0, 0, 59, 34, 0, 941, 8, 16, 5, 0, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2079.4158, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 129, 2079, 0, 0, 59, 34, 0, 941, 8, 16, 5, 0, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2084.85, 127.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 130, 2084, 0, 0, 59, 34, 0, 941, 8, 16, 3, 2, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2090.2866, 119.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 130, 2090, 0, 0, 59, 34, 0, 941, 8, 16, 3, 2, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2095.725, 114.200005, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 130, 2095, 0, 0, 59, 34, 0, 941, 8, 16, 3, 2, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2101.1653, 110.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 131, 2101, 0, 0, 59, 34, 0, 941, 8, 16, 3, 4, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2106.6072, 108.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 131, 2106, 0, 0, 59, 35, 0, 941, 8, 16, 3, 4, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2112.0503, 109.885, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 132, 2112, 0, 0, 59, 35, 0, 941, 7, 16, 3, 4, 0, 4, 0, 4, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2117.4946, 114.062256, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 132, 2117, 0, 0, 59, 35, 0, 941, 7, 16, 3, 2, 0, 2, 0, 2, -53, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2122.9402, 120.612915, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 132, 2122, 0, 0, 59, 35, 0, 941, 7, 16, 3, 2, 0, 2, 0, 2, -53, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 80, 2128.3867, 129.18098, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 133, 2128, 0, 0, 59, 35, 0, 941, 7, 14, 3, 2, 0, 2, 0, 2, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 80, 2133.8342, 139.46384, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 133, 2133, 0, 0, 59, 35, 0, 941, 7, 14, 3, 0, 0, 0, 0, 0, -55, AVANZA
0, 0, 0, 0, -24, 0, -24, 80, -24, 2139.2825, 151.20427, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 133, 2139, 0, 0, 60, 35, 0, 957, 6, 14, 3, 0, 0, 0, 0, 0, -55, AVANZA
0, 0, 80, -24, -60, -24, -60, -24, -60, 2144.7314, 164.18362, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 134, 2144, 0, 0, 63, 35, 0, 1005, 3, 13, 4, 0, 0, 0, 0, 1, -55, AVANZA
0, 0, 80, -24, -60, -24, -60, -24, -60, 2150.181, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 164, 134, 2150, 0, 0, 63, 35, 0, 1005, 3, 13, 4, 0, 0, 0, 0, 4, -55, AVANZA
0, 0, 80, -24, -60, -24, -60, -24, -60, 2155.631, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 164, 134, 2155, 0, 0, 63, 35, 0, 1005, 3, 13, 4, 0, 0, 0, 0, 4, -55, AVANZA
0, 0, 0, -24, -60, -24, -60, -60, -60, 2161.0818, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 164, 135, 2161, 0, 0, 65, 35, 0, 1037, 3, 13, 4, 0, 0, 0, 0, 4, -55, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -60, -60, 2166.5327, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 135, 2166, 0, 0, 65, 35, 0, 1037, 3, 13, 4, 0, 0, 0, 0, 6, -55, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -60, 2171.9841, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 135, 2171, 0, 0, 65, 35, 0, 1037, 3, 13, 4, 0, 0, 0, 0, 6, -55, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2177.4358, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 136, 2177, 0, 0, 66, 35, 0, 1053, 5, 14, 4, 0, 0, 0, 0, 6, -55, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2182.888, 130.31, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 136, 2182, 0, 0, 66, 35, 0, 1053, 5, 14, 5, 0, 0, 0, 0, 7, -55, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2188.3403, 127.6235, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 136, 2188, 0, 0, 66, 36, 0, 1053, 5, 14, 5, 0, 0, 0, 0, 7, -55, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2193.793, 128.33997, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 164, 137, 2193, 0, 0, 66, 36, 0, 1053, 8, 16, 5, 0, 0, 0, 0, 7, -55, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2199.2458, 131.94897, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 163, 137, 2199, 0, 0, 66, 36, 0, 1053, 8, 16, 5, 0, 0, 0, 0, 7, -55, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2204.6987, 138.01663, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 163, 137, 2204, 0, 0, 66, 36, 0, 1053, 8, 16, 5, 0, 0, 0, 0, 7, -55, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 2210.1519, 146.17413, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 163, 138, 2210, 0, 0, 66, 36, 0, 1053, 11, 18, 4, 0, 0, 1, 0, 7, -55, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 2215.6052, 156.10802, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 163, 138, 2215, 0, 0, 66, 36, 0, 1053, 11, 18, 4, 0, 0, 4, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2221.0586, 167.55182, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 163, 138, 2221, 0, 0, 66, 36, 0, 1053, 11, 18, 4, 0, 0, 4, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2226.5122, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 163, 139, 2226, 0, 0, 66, 36, 0, 1053, 14, 20, 4, 0, 0, 4, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2231.9658, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 139, 2231, 0, 0, 66, 36, 0, 1053, 14, 20, 4, 0, 0, 6, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2237.4197, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 139, 2237, 0, 0, 66, 36, 0, 1053, 14, 20, 4, 0, 0, 6, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, 80, 2242.8735, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 140, 2242, 0, 0, 66, 36, 0, 1053, 15, 20, 3, 1, 0, 6, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, 80, 2248.3274, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 140, 2248, 0, 0, 66, 36, 0, 1053, 15, 20, 3, 4, 0, 7, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, 80, 2253.7815, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 140, 2253, 0, 0, 66, 36, 0, 1053, 15, 20, 3, 4, 0, 4, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, 0, 80, 0, -24, 2259.2356, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 141, 2259, 0, 0, 66, 36, 0, 1053, 15, 21, 2, 4, 0, 4, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, 0, 80, 0, -24, 2264.6897, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 141, 2264, 0, 0, 66, 36, 0, 1053, 15, 21, 2, 6, 0, 6, 0, 7, -55, AVANZA
0, 0, 0, -60, -60, 0, 80, 0, -24, 2270.1438, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 141, 2270, 0, 0, 66, 37, 0, 1053, 15, 21, 3, 6, 0, 6, 0, 7, -55, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, -24, 2275.598, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 163, 142, 2275, 0, 0, 66, 37, 0, 1053, 15, 21, 3, 5, 0, 5, 0, 6, -56, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, -24, 2281.0522, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 142, 2281, 0, 0, 66, 37, 0, 1053, 15, 21, 3, 3, 0, 3, 0, 3, -59, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, -24, 2286.5066, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 142, 2286, 0, 0, 66, 37, 0, 1053, 15, 21, 3, 3, 0, 3, 0, 3, -59, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 2291.961, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 143, 2291, 0, 0, 66, 37, 0, 1053, 15, 20, 2, 3, 0, 3, 0, 3, -59, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2297.4153, 176.53879, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 162, 143, 2297, 0, 0, 66, 37, 0, 1053, 15, 20, 2, 1, 0, 1, 0, 1, -61, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2302.8696, 180.84676, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 162, 143, 2302, 0, 0, 66, 37, 0, 1053, 15, 20, 2, 1, 0, 1, 0, 1, -61, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2308.324, 187.50853, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 162, 144, 2308, 0, 0, 66, 37, 0, 1053, 17, 20, 2, 1, 0, 1, 0, 1, -61, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2313.7783, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 162, 144, 2313, 0, 0, 66, 37, 0, 1053, 17, 20, 2, 0, 0, 0, 0, 0, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2319.2327, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 144, 2319, 0, 0, 68, 37, 0, 1085, 15, 20, 2, 0, 0, 0, 0, 0, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2324.687, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 145, 2324, 0, 0, 68, 37, 0, 1085, 17, 19, 2, 0, 0, 0, 0, 2, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2330.1414, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 145, 2330, 0, 0, 68, 37, 0, 1085, 17, 19, 2, 0, 0, 0, 0, 2, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2335.5957, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 145, 2335, 0, 0, 70, 37, 0, 1117, 15, 19, 2, 0, 0, 0, 0, 2, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2341.05, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 146, 2341, 0, 0, 70, 37, 0, 1117, 16, 19, 2, 0, 0, 0, 0, 4, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2346.5046, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 146, 2346, 0, 0, 70, 37, 0, 1117, 16, 19, 2, 0, 0, 0, 0, 4, -62, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2351.9592, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 146, 2351, 0, 0, 72, 38, 0, 1149, 14, 19, 2, 0, 0, 0, 0, 4, -62, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 2357.4138, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 162, 147, 2357, 0, 0, 72, 38, 0, 1149, 14, 17, 2, 0, 0, 0, 0, 6, -62, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 2362.8684, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 161, 147, 2362, 0, 0, 72, 38, 0, 1149, 14, 17, 2, 0, 0, 0, 0, 6, -62, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2368.323, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 161, 148, 2368, 0, 0, 74, 38, 0, 1181, 12, 17, 2, 0, 0, 0, 0, 6, -62, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2373.7776, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 161, 148, 2373, 0, 0, 74, 38, 0, 1181, 12, 17, 2, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, -60, -60, 2379.2322, 177.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 148, 2379, 0, 0, 74, 38, 0, 1181, 12, 17, 2, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, -60, -60, -60, -60, 2384.6868, 164.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 149, 2384, 0, 0, 74, 38, 0, 1181, 12, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -60, 0, -60, 2390.1414, 153.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 149, 2390, 0, 0, 74, 38, 0, 1181, 16, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2395.596, 143.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 149, 2395, 0, 0, 74, 38, 0, 1181, 16, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2401.0505, 135.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 150, 2401, 0, 0, 74, 38, 0, 1181, 16, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2406.5051, 130.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 150, 2406, 0, 0, 74, 38, 0, 1181, 16, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2411.9597, 126.399994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 150, 2411, 0, 0, 74, 38, 0, 1181, 16, 17, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2417.4143, 124.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 151, 2417, 0, 0, 74, 38, 0, 1181, 18, 18, 3, 0, 0, 0, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2422.869, 125.884995, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 151, 2422, 0, 0, 74, 38, 0, 1181, 18, 18, 3, 2, 0, 2, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2428.3235, 130.06224, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 151, 2428, 0, 0, 74, 38, 0, 1181, 18, 18, 3, 2, 0, 2, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 2433.778, 136.6129, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 152, 2433, 0, 0, 74, 39, 0, 1181, 21, 19, 3, 2, 0, 2, 0, 8, -62, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 2439.2327, 145.18097, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 161, 152, 2439, 0, 0, 74, 39, 0, 1181, 21, 19, 3, 4, 0, 4, 0, 8, -62, AVANZA
0, 0, 0, 0, -60, 0, -60, -24, -60, 2444.6873, 155.46382, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 152, 2444, 0, 0, 76, 39, 0, 1213, 19, 19, 3, 4, 0, 4, 0, 8, -62, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2450.1418, 167.20425, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 153, 2450, 0, 0, 76, 39, 0, 1213, 18, 20, 2, 4, 0, 4, 0, 10, -62, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2455.5964, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 160, 153, 2455, 0, 0, 76, 39, 0, 1213, 18, 20, 2, 4, 0, 4, 0, 8, -64, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2461.051, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 160, 153, 2461, 0, 0, 77, 39, 0, 1229, 17, 20, 2, 4, 0, 6, 0, 8, -64, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2466.5056, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 160, 154, 2466, 0, 0, 77, 39, 0, 1229, 18, 20, 2, 4, 0, 6, 0, 9, -64, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2471.9602, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 160, 154, 2471, 0, 0, 77, 39, 0, 1229, 18, 20, 2, 4, 0, 4, 0, 7, -66, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.0, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 160, 154, 2475, 0, 0, 78, 39, 0, 1245, 17, 20, 2, 4, 0, 4, 0, 7, -66, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.6, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 154, 2475, 0, 0, 79, 39, 0, 1261, 16, 20, 2, 4, 0, 4, 0, 8, -66, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, 0, -60, 2475.0, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 154, 2475, 0, 0, 80, 39, 0, 1277, 19, 20, 2, 2, 0, 2, 0, 7, -68, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 2475.6, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 154, 2475, 0, 0, 80, 39, 0, 1277, 19, 20, 2, 2, 0, 2, 0, 8, -68, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2476.7341, 127.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 154, 2476, 0, 0, 80, 39, 0, 1277, 19, 20, 2, 2, 0, 2, 0, 8, -68, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2478.3435, 119.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 154, 2478, 0, 0, 80, 39, 0, 1277, 19, 20, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2480.3757, 114.200005, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 155, 2480, 0, 0, 80, 39, 0, 1277, 18, 19, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2482.7844, 110.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 155, 2482, 0, 0, 80, 40, 0, 1277, 18, 19, 2, 0, 0, 2, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2485.528, 108.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 160, 155, 2485, 0, 0, 80, 40, 0, 1277, 18, 19, 2, 0, 0, 2, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2488.57, 109.885, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 155, 2488, 0, 0, 80, 40, 0, 1277, 18, 19, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2491.8774, 114.062256, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 155, 2491, 0, 0, 80, 40, 0, 1277, 18, 19, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2495.421, 120.612915, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 155, 2495, 0, 0, 80, 40, 0, 1277, 18, 19, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2499.1746, 129.18098, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 156, 2499, 0, 0, 80, 40, 0, 1277, 17, 17, 2, 0, 0, 0, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2503.1155, 139.46384, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 156, 2503, 0, 0, 80, 40, 0, 1277, 17, 17, 2, 2, 0, 2, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, 0, 0, 0, 2507.223, 151.20427, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 156, 2507, 0, 0, 80, 40, 0, 1277, 17, 17, 2, 2, 0, 2, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, 0, 0, 0, 2511.4785, 164.18362, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 156, 2511, 0, 0, 80, 40, 0, 1277, 13, 17, 2, 2, 0, 2, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2515.866, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 159, 157, 2515, 0, 0, 80, 40, 0, 1277, 12, 15, 2, 3, 0, 3, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2520.3708, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 159, 157, 2520, 0, 0, 80, 40, 0, 1277, 12, 15, 3, 3, 0, 3, 0, 6, -70, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2524.9802, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 159, 157, 2524, 0, 0, 80, 40, 0, 1277, 12, 15, 3, 3, 0, 3, 0, 6, -70, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2529.6824, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 159, 158, 2529, 0, 0, 80, 40, 0, 1277, 11, 13, 3, 2, 0, 2, 0, 4, -72, AVANZA
