@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 439.24338, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 192, 27, 439, 0, 0, 14, 8, 0, 181, 5, 18, 3, 0, 0, 2, 0, 8, -6, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 446.6466, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 191, 27, 446, 0, 0, 14, 8, 0, 181, 5, 18, 3, 0, 0, 2, 0, 8, -6, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 454.4355, 175.16902, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 191, 28, 454, 0, 0, 14, 8, 0, 181, 6, 16, 3, 0, 0, 2, 0, 8, -6, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 462.56757, 178.31268, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 28, 462, 0, 0, 14, 8, 0, 181, 4, 16, 3, 0, 0, 2, 0, 8, -6, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 471.00513, 183.9848, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 29, 471, 0, 0, 14, 8, 0, 181, 5, 14, 3, 0, 0, 2, 0, 8, -6, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 479.71457, 185.0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 29, 479, 0, 0, 14, 8, 0, 191, 5, 14, 2, 2, 0, 4, 0, 8, -6, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 488.66595, 169.8, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 30, 488, 0, 0, 14, 8, 0, 191, 8, 14, 2, 2, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 497.8327, 159.88, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 31, 497, 0, 0, 14, 8, 0, 191, 8, 15, 3, 2, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 507.1911, 154.448, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 31, 507, 0, 0, 14, 8, 0, 191, 8, 15, 3, 2, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 516.7201, 152.8308, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 32, 516, 0, 0, 14, 8, 0, 191, 8, 15, 3, 2, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 526.4009, 154.45618, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 32, 526, 0, 0, 14, 8, 0, 191, 8, 15, 3, 2, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 80, -24, -60, 0, 0, 0, 536.2168, 158.83775, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 33, 536, 0, 0, 14, 8, 0, 191, 8, 14, 3, 2, 0, 2, 0, 6, -7, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 80, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 546.15295, 165.56209, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 34, 546, 0, 0, 14, 8, 0, 191, 8, 12, 4, 2, 0, 2, 0, 6, -7, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 80, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 556.1961, 174.27777, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 34, 556, 0, 0, 14, 8, 0, 191, 8, 12, 4, 2, 0, 2, 0, 6, -7, 10
0, 0, 0, 0, 2, 0, 80, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 566.33453, 184.68611, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 35, 566, 0, 0, 15, 9, 0, 207, 5, 11, 4, 2, 0, 2, 0, 6, -7, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 576.55774, 196.5332, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 191, 36, 576, 0, 0, 18, 9, 0, 255, 5, 9, 3, 4, 0, 4, 0, 7, -7, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 586.8564, 201.0, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 36, 586, 0, 0, 18, 9, 0, 265, 5, 9, 3, 4, 0, 4, 0, 10, -7, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 596.6222, 185.8, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 190, 37, 596, 0, 0, 18, 9, 0, 265, 8, 8, 2, 2, 0, 2, 0, 8, -8, 10
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 605.91376, 175.88, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 190, 37, 605, 0, 0, 18, 9, 0, 265, 8, 8, 2, 4, 0, 4, 0, 8, -8, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 615.38324, 170.448, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 38, 615, 0, 0, 18, 9, 0, 265, 11, 11, 2, 4, 0, 4, 1, 8, -8, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 625.0111, 168.8308, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 39, 625, 0, 0, 18, 9, 0, 265, 15, 14, 2, 4, 0, 4, 1, 8, -8, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 634.7799, 170.45618, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 39, 634, 0, 0, 18, 9, 0, 265, 15, 14, 2, 2, 0, 2, 1, 6, -10, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 644.67413, 174.83775, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 40, 644, 0, 0, 18, 9, 0, 265, 16, 16, 2, 2, 0, 2, 1, 6, -10, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 654.68, 181.56209, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 40, 654, 0, 0, 18, 9, 0, 265, 14, 16, 2, 2, 0, 2, 1, 6, -10, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 664.7852, 190.27777, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 41, 664, 0, 0, 18, 9, 0, 265, 14, 17, 2, 0, 1, 0, 1, 4, -12, 10
0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 674.9788, 200.68611, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 42, 674, 0, 0, 18, 9, 0, 265, 14, 17, 2, 0, 1, 0, 1, 4, -12, 10
0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 685.25116, 212.5332, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 190, 42, 685, 0, 0, 18, 9, 0, 265, 14, 13, 2, 0, 1, 0, 1, 4, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 695.5935, 223.0, 2, 1, 1, 0, 0, 0, 2, 0, 2, 0, 190, 43, 695, 0, 0, 18, 9, 0, 265, 14, 13, 3, 0, 1, 1, 1, 4, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 699.0, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 190, 43, 699, 0, 0, 18, 9, 0, 265, 14, 13, 3, 0, 1, 4, 1, 4, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 699.6, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 190, 43, 699, 0, 0, 18, 10, 0, 265, 14, 13, 3, 0, 1, 4, 2, 4, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 699.0, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 190, 43, 699, 0, 0, 18, 10, 0, 265, 14, 13, 3, 0, 0, 4, 1, 4, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 699.6, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 43, 699, 0, 0, 18, 10, 0, 265, 14, 13, 3, 0, 0, 0, 0, 4, -12, 11
0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 699.0, 209.7, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 699, 0, 0, 18, 10, 0, 265, 14, 13, 3, 0, 0, 0, 0, 4, -12, 11
0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 699.6, 196.4, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 699, 0, 0, 18, 10, 0, 265, 14, 17, 3, 1, 0, 1, 0, 4, -12, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 699.0, 185.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 699, 0, 0, 18, 10, 0, 265, 14, 17, 3, 4, 0, 4, 0, 4, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 699.6, 175.5, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 699, 0, 0, 18, 10, 0, 265, 17, 17, 3, 4, 1, 4, 1, 4, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 700.73395, 167.9, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 700, 0, 0, 18, 10, 0, 265, 17, 17, 3, 4, 1, 4, 1, 4, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 702.3432, 162.2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 43, 702, 0, 0, 18, 10, 0, 265, 17, 17, 3, 4, 1, 4, 1, 4, -12, 11
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 704.3754, 158.4, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 44, 704, 0, 0, 18, 10, 0, 265, 17, 17, 3, 4, 1, 4, 1, 4, -12, 11
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 706.7841, 156.5, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 44, 706, 0, 0, 18, 10, 0, 265, 17, 17, 3, 3, 1, 3, 1, 3, -13, 11
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 709.52783, 157.885, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 44, 709, 0, 0, 18, 10, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 712.56976, 162.06224, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 44, 712, 0, 0, 18, 10, 0, 265, 17, 17, 3, 0, 0, 0, 0, 0, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 715.8771, 168.6129, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 44, 715, 0, 0, 18, 10, 0, 265, 17, 17, 3, 0, 0, 0, 0, 0, -16, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 719.4206, 175.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 44, 719, 0, 0, 20, 10, 0, 297, 15, 17, 3, 0, 0, 0, 0, 0, -16, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 723.1743, 175.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 45, 723, 0, 0, 20, 11, 0, 297, 17, 17, 3, 0, 0, 0, 0, 2, -16, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 727.1151, 181.19043, 2, 1, 0, 1, 1, 0, 2, 0, 2, 0, 189, 45, 727, 0, 0, 20, 11, 0, 297, 14, 17, 3, 0, 0, 0, 0, 2, -16, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.2224, 189.45229, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 20, 11, 0, 297, 14, 17, 3, 0, 0, 0, 0, 2, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 2, -16, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.6, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.6, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 2, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.6, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.6, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.6, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 731.0, 177.7, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 2, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 731.6, 164.4, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 45, 731, 0, 0, 21, 11, 0, 313, 16, 17, 3, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 732.73395, 153.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 45, 732, 0, 0, 22, 12, 0, 329, 15, 17, 3, 0, 0, 0, 0, 3, -16, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 734.3432, 146.31, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 45, 734, 0, 0, 22, 12, 0, 329, 15, 17, 3, 0, 0, 0, 0, 4, -16, 10
2, 0, 0, -24, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 736.3754, 143.6235, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 187, 46, 736, 0, 0, 22, 12, 0, 329, 17, 16, 3, 0, 0, 0, 0, 4, -16, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 739.3841, 144.33998, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 187, 46, 739, 0, 0, 22, 12, 0, 329, 17, 16, 3, 2, 0, 2, 0, 4, -16, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 743.26184, 147.94899, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 187, 46, 743, 0, 0, 22, 12, 0, 329, 17, 16, 3, 2, 0, 2, 0, 4, -16, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 747.913, 154.01665, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 187, 46, 747, 0, 0, 22, 12, 0, 329, 17, 16, 3, 2, 0, 2, 0, 4, -16, 10
-24, 0, 0, 2, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 753.25256, 162.17415, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 187, 47, 753, 0, 0, 24, 12, 0, 361, 16, 16, 2, 2, 0, 2, 0, 4, -16, 10
-24, 0, 0, 2, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 759.2048, 172.10803, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 187, 47, 759, 0, 0, 24, 12, 0, 361, 16, 16, 2, 3, 0, 3, 0, 6, -16, 10
