@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 80, 0, 0, 2140.8645, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 133, 2140, 0, 1, 52, 40, 0, 835, 4, 14, 2, 0, 0, 0, 0, 2, -46, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2143.4995, 127.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 133, 2143, 0, 1, 52, 40, 0, 835, 4, 14, 2, 0, 0, 0, 0, 3, -46, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2146.4446, 119.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 134, 2146, 0, 1, 52, 40, 0, 835, 4, 13, 3, 0, 0, 0, 0, 3, -46, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2149.6658, 114.200005, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 134, 2149, 0, 1, 52, 40, 0, 835, 4, 13, 3, 0, 0, 0, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2153.1326, 112.355, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 134, 2153, 0, 1, 52, 40, 0, 835, 4, 13, 4, 0, 0, 0, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2156.818, 113.78675, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 134, 2156, 0, 1, 52, 40, 0, 835, 4, 13, 4, 0, 0, 0, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2160.6982, 118.00374, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 135, 2160, 0, 1, 52, 41, 0, 835, 5, 13, 4, 0, 0, 2, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2164.7515, 124.58818, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 135, 2164, 0, 1, 52, 41, 0, 835, 5, 13, 4, 0, 0, 2, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2168.9587, 133.18495, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 158, 135, 2168, 0, 1, 52, 41, 0, 835, 5, 13, 4, 0, 0, 2, 0, 3, -46, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2173.3032, 143.4922, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 158, 135, 2173, 0, 1, 54, 41, 0, 867, 3, 13, 4, 0, 0, 2, 0, 3, -46, AVANZA
0, 0, 0, 0, -24, 0, -60, 0, -60, 2177.7698, 155.25337, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 158, 136, 2177, 0, 1, 54, 41, 0, 867, 6, 14, 4, 0, 0, 2, 0, 5, -46, AVANZA
0, 0, 0, -24, -60, -60, -60, -60, -60, 2182.3452, 168.25037, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 158, 136, 2182, 0, 1, 55, 41, 0, 883, 5, 14, 3, 1, 0, 2, 0, 5, -46, AVANZA
0, 0, 0, -24, -60, -60, -60, -60, -60, 2187.0173, 175.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 158, 136, 2187, 0, 1, 55, 41, 0, 883, 5, 14, 3, 2, 0, 2, 0, 6, -46, AVANZA
0, 0, 0, -24, -60, -60, -60, -60, -60, 2191.7754, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 136, 2191, 0, 1, 55, 41, 0, 883, 5, 14, 4, 2, 0, 3, 0, 6, -46, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2196.61, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 137, 2196, 0, 1, 55, 41, 0, 883, 9, 16, 4, 2, 0, 3, 0, 6, -46, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2201.513, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 137, 2201, 0, 1, 55, 41, 0, 883, 9, 16, 4, 2, 0, 3, 0, 6, -46, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2206.4766, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 137, 2206, 0, 1, 55, 41, 0, 883, 9, 16, 4, 2, 0, 3, 0, 6, -46, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2211.4941, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 138, 2211, 0, 1, 55, 41, 0, 883, 12, 18, 4, 1, 0, 2, 0, 5, -47, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2216.5598, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 138, 2216, 0, 1, 55, 41, 0, 883, 12, 18, 4, 0, 0, 0, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2221.6682, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 138, 2221, 0, 1, 55, 41, 0, 883, 12, 18, 4, 1, 0, 1, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2226.8147, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 139, 2226, 0, 1, 55, 41, 0, 883, 15, 20, 2, 1, 0, 1, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2231.995, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 158, 139, 2231, 0, 1, 55, 42, 0, 883, 15, 20, 2, 1, 0, 1, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2237.8057, 175.0, 2, 1, 1, 1, 0, 0, 3, 0, 3, 0, 158, 139, 2237, 0, 1, 55, 42, 0, 883, 15, 20, 2, 1, 0, 1, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, 80, 2244.177, 175.0, 2, 1, 1, 1, 0, 0, 3, 0, 3, 0, 157, 140, 2244, 0, 1, 55, 42, 0, 883, 16, 20, 2, 1, 0, 1, 0, 4, -48, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, 80, 2251.0476, 175.0, 2, 1, 1, 1, 0, 0, 3, 0, 3, 0, 157, 140, 2251, 0, 1, 55, 42, 0, 883, 16, 20, 2, 1, 0, 1, 0, 4, -48, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, 80, 0, -24, 2258.3623, 161.7, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 141, 2258, 0, 1, 55, 42, 0, 883, 16, 21, 2, 0, 0, 0, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, 0, 0, 0, 2266.0725, 148.4, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 141, 2266, 0, 1, 55, 42, 0, 883, 16, 21, 2, 0, 0, 0, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2274.1345, 137.0, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 142, 2274, 0, 1, 55, 42, 0, 883, 16, 21, 2, 0, 0, 0, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2282.5098, 127.5, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 142, 2282, 0, 1, 55, 42, 0, 883, 16, 21, 2, 2, 0, 2, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2291.1638, 119.9, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 143, 2291, 0, 1, 55, 42, 0, 883, 17, 20, 2, 2, 0, 2, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2300.066, 114.200005, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 143, 2300, 0, 1, 55, 42, 0, 883, 17, 20, 2, 3, 0, 3, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2309.1887, 110.4, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 144, 2309, 0, 1, 55, 42, 0, 883, 19, 20, 2, 3, 0, 3, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2318.508, 108.5, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 144, 2318, 0, 1, 55, 42, 0, 883, 19, 20, 2, 3, 0, 3, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2328.0022, 109.885, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 145, 2328, 0, 1, 55, 42, 0, 883, 21, 19, 2, 3, 0, 3, 0, 3, -49, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2337.652, 114.062256, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 157, 146, 2337, 0, 1, 55, 42, 0, 883, 24, 19, 2, 1, 0, 1, 0, 1, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2346.8403, 120.612915, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 157, 146, 2346, 0, 1, 55, 42, 0, 883, 24, 19, 2, 1, 0, 1, 0, 1, -51, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2355.618, 129.18098, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 157, 147, 2355, 0, 1, 55, 43, 0, 883, 24, 17, 2, 0, 0, 0, 0, 0, -52, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2364.03, 139.46384, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 157, 147, 2364, 0, 1, 55, 43, 0, 883, 24, 17, 2, 0, 0, 0, 0, 0, -52, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -60, 2372.1167, 151.20427, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 156, 148, 2372, 0, 1, 55, 43, 0, 883, 24, 17, 2, 0, 0, 0, 0, 0, -52, AVANZA
0, 0, 0, 0, 80, 0, 0, -60, -60, 2379.9138, 164.18362, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 156, 148, 2379, 0, 1, 56, 43, 0, 899, 19, 17, 2, 0, 0, 0, 0, 0, -52, AVANZA
0, 0, -60, 0, -60, -60, -60, -60, -60, 2387.4534, 178.21608, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 156, 149, 2387, 0, 1, 57, 43, 0, 915, 18, 17, 3, 0, 0, 0, 0, 1, -52, AVANZA
0, 0, -60, -60, -60, -60, -60, -60, -60, 2394.7634, 193.14368, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 156, 149, 2394, 0, 1, 57, 43, 0, 915, 12, 13, 3, 0, 0, 0, 0, 2, -52, AVANZA
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2401.8694, 201.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2401, 0, 1, 57, 43, 0, 925, 12, 13, 2, 0, 0, 0, 0, 2, -52, AVANZA
0, -60, -60, -60, -60, -60, -60, -60, -60, 2408.7937, 185.8, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2408, 0, 1, 57, 43, 0, 925, 18, 17, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2411.0, 175.88, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2411, 0, 1, 57, 43, 0, 925, 18, 17, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2411.6, 170.448, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2411, 0, 1, 57, 43, 0, 925, 18, 17, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2412.7341, 168.8308, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2412, 0, 1, 57, 43, 0, 925, 18, 17, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2414.3435, 170.45618, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 150, 2414, 0, 1, 57, 43, 0, 925, 18, 17, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2416.3757, 174.83775, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 156, 151, 2416, 0, 1, 57, 43, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2418.7844, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 156, 151, 2418, 0, 1, 57, 43, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2421.528, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 156, 151, 2421, 0, 1, 57, 43, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2424.57, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 156, 151, 2424, 0, 1, 57, 44, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2427.8774, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 156, 151, 2427, 0, 1, 57, 44, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2431.421, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 151, 2431, 0, 1, 57, 44, 0, 925, 20, 18, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2435.1746, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 152, 2435, 0, 1, 57, 44, 0, 925, 23, 19, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2439.1155, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 152, 2439, 0, 1, 57, 44, 0, 925, 23, 19, 2, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2443.223, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 152, 2443, 0, 1, 57, 44, 0, 925, 23, 19, 2, 0, 0, 2, 1, 2, -51, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2447.4785, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 152, 2447, 0, 1, 58, 44, 0, 941, 22, 19, 2, 0, 0, 2, 1, 2, -51, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2451.866, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 153, 2451, 0, 1, 58, 44, 0, 941, 25, 20, 1, 1, 0, 2, 1, 3, -51, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2456.3708, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 153, 2456, 0, 1, 58, 44, 0, 941, 25, 20, 1, 2, 0, 2, 1, 3, -51, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 2460.9802, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 153, 2460, 0, 1, 59, 44, 0, 957, 24, 20, 1, 2, 0, 2, 1, 3, -51, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2465.6824, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 154, 2465, 0, 1, 59, 44, 0, 957, 25, 20, 1, 2, 1, 2, 1, 4, -51, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2470.4673, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 154, 2470, 0, 1, 59, 44, 0, 957, 25, 20, 1, 2, 1, 2, 1, 4, -51, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.326, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 154, 2475, 0, 1, 59, 44, 0, 957, 25, 20, 1, 2, 1, 2, 1, 4, -51, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.0, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 154, 2475, 0, 1, 60, 44, 0, 973, 24, 20, 1, 1, 1, 1, 1, 3, -52, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.6, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 155, 154, 2475, 0, 1, 60, 44, 0, 973, 24, 20, 1, 0, 1, 0, 1, 3, -53, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 2475.0, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 155, 154, 2475, 0, 1, 61, 45, 0, 989, 23, 20, 1, 0, 1, 0, 1, 3, -53, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, 0, -60, 2475.6, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 155, 154, 2475, 0, 1, 61, 45, 0, 989, 27, 20, 1, 0, 0, 0, 0, 4, -53, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 2476.7341, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 154, 2476, 0, 1, 62, 45, 0, 1005, 26, 20, 1, 0, 0, 0, 0, 4, -53, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2478.3435, 127.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 154, 2478, 0, 1, 62, 45, 0, 1005, 26, 20, 1, 0, 0, 0, 0, 5, -53, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2480.3757, 119.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2480, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2482.7844, 114.200005, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2482, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2485.528, 112.355, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2485, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2488.57, 113.78675, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2488, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2491.8774, 118.00374, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2491, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2495.421, 124.58818, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 155, 2495, 0, 1, 62, 45, 0, 1005, 23, 19, 1, 0, 0, 0, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2499.1746, 133.18495, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 156, 2499, 0, 1, 62, 45, 0, 1005, 20, 17, 1, 1, 0, 1, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2503.1155, 143.4922, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 156, 2503, 0, 1, 62, 45, 0, 1005, 20, 17, 1, 1, 0, 1, 0, 5, -53, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 2507.223, 155.25337, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 156, 2507, 0, 1, 62, 45, 0, 1005, 20, 17, 1, 1, 0, 1, 0, 5, -53, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2511.4785, 168.25037, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 154, 156, 2511, 0, 1, 62, 45, 0, 1005, 16, 17, 1, 2, 0, 2, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2515.866, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 154, 157, 2515, 0, 1, 62, 45, 0, 1005, 13, 15, 1, 2, 0, 2, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2520.3708, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 154, 157, 2520, 0, 1, 62, 46, 0, 1005, 13, 15, 2, 2, 0, 5, 0, 5, -53, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2524.9802, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 154, 157, 2524, 0, 1, 62, 46, 0, 1005, 13, 15, 2, 1, 0, 4, 0, 4, -54, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2529.6824, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 153, 158, 2529, 0, 1, 62, 46, 0, 1005, 12, 13, 2, 2, 0, 4, 0, 4, -54, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, 0, 2534.4673, 182.33286, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 153, 158, 2534, 0, 1, 62, 46, 0, 1005, 12, 13, 2, 2, 0, 4, 0, 4, -54, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, 0, 2539.326, 191.56578, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 153, 158, 2539, 0, 1, 62, 46, 0, 1005, 12, 13, 2, 2, 0, 3, 0, 3, -55, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 2544.2502, 202.41377, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 153, 159, 2544, 0, 1, 62, 46, 0, 1005, 11, 9, 2, 2, 0, 3, 0, 3, -55, AVANZA
0, -24, 0, -60, 0, -60, 0, -60, 0, 2549.2327, 217.0, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 159, 2549, 0, 1, 62, 46, 0, 1015, 9, 9, 1, 3, 0, 3, 0, 3, -55, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 2554.267, 201.8, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 159, 2554, 0, 1, 62, 46, 0, 1015, 11, 9, 1, 3, 0, 3, 0, 3, -54, AVANZA
0, 0, 0, 0, -24, 0, 0, 0, -24, 2559.3477, 191.88, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 159, 2559, 0, 1, 64, 46, 0, 1047, 9, 13, 1, 2, 0, 2, 0, 2, -55, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2564.4695, 186.448, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 160, 2564, 0, 1, 64, 46, 0, 1047, 9, 12, 2, 2, 0, 2, 0, 4, -55, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2569.628, 184.8308, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 160, 2569, 0, 1, 64, 46, 0, 1047, 9, 12, 2, 1, 0, 1, 0, 3, -56, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2574.8188, 186.45618, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 160, 2574, 0, 1, 65, 46, 0, 1063, 8, 12, 2, 1, 0, 1, 0, 3, -56, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 2580.0388, 190.83775, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 161, 2580, 0, 1, 65, 46, 0, 1063, 8, 11, 2, 0, 0, 0, 0, 3, -57, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2585.2847, 197.56209, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 161, 2585, 0, 1, 66, 46, 0, 1079, 7, 8, 2, 0, 0, 0, 0, 3, -57, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 2590.5535, 206.27777, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 153, 161, 2590, 0, 1, 68, 46, 0, 1111, 5, 8, 2, 0, 0, 0, 0, 4, -57, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2595.8425, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 153, 162, 2595, 0, 1, 68, 47, 0, 1111, 5, 8, 2, 0, 0, 0, 0, 6, -57, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2601.15, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 153, 162, 2601, 0, 1, 68, 47, 0, 1111, 5, 8, 2, 0, 0, 0, 0, 6, -57, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 2606.4734, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 162, 2606, 0, 1, 70, 47, 0, 1143, 3, 8, 2, 0, 0, 0, 0, 6, -57, AVANZA
