@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, -62, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1206.4017, 169.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 75, 1206, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 1, 0, -27, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 1211.8611, 159.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 75, 1211, 0, 0, 31, 20, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 1217.32, 151.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 76, 1217, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 1222.7783, 146.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 76, 1222, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 1228.2363, 142.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 76, 1228, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 1233.694, 142.17, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 77, 1233, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 1239.1512, 144.9745, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 77, 1239, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 1244.6082, 150.35832, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 77, 1244, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1250.0648, 157.93457, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 78, 1250, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1255.5212, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 179, 78, 1255, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 1, 0, 1, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1260.9775, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 179, 78, 1260, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1266.4336, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 179, 79, 1266, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1271.8895, 145.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 79, 1271, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 1277.3452, 132.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 79, 1277, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 1282.8008, 120.99999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 80, 1282, 0, 0, 31, 21, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 1288.2562, 111.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 80, 1288, 0, 0, 31, 21, 0, 493, 0, 0, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 1293.7117, 103.899994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 80, 1293, 0, 0, 31, 21, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 1299.167, 98.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 81, 1299, 0, 0, 31, 21, 0, 493, 0, 1, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 1304.6222, 94.399994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 81, 1304, 0, 0, 31, 21, 0, 493, 0, 1, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 1310.0774, 92.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 81, 1310, 0, 0, 31, 21, 0, 493, 0, 1, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 1315.5325, 93.884995, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 82, 1315, 0, 0, 31, 21, 0, 493, 3, 3, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 1320.9874, 98.06224, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 82, 1320, 0, 0, 31, 21, 0, 493, 3, 3, 3, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 1326.4424, 104.6129, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 82, 1326, 0, 0, 31, 21, 0, 493, 3, 3, 3, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 1331.8973, 113.18096, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 83, 1331, 0, 0, 31, 21, 0, 493, 6, 5, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 1337.3522, 123.46381, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 83, 1337, 0, 0, 31, 21, 0, 493, 6, 5, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 1342.807, 135.20424, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 83, 1342, 0, 0, 31, 21, 0, 493, 6, 5, 3, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1348.2618, 148.1836, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 84, 1348, 0, 0, 31, 21, 0, 493, 9, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1353.7167, 162.21605, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 84, 1353, 0, 0, 31, 21, 0, 493, 9, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1359.1714, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 178, 84, 1359, 0, 0, 31, 21, 0, 493, 9, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1364.6261, 187.68845, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 178, 85, 1364, 0, 0, 31, 22, 0, 493, 8, 9, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1370.0808, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 178, 85, 1370, 0, 0, 31, 22, 0, 493, 8, 9, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1375.5355, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 177, 85, 1375, 0, 0, 31, 22, 0, 493, 8, 9, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1380.9902, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 177, 86, 1380, 0, 0, 31, 22, 0, 493, 10, 11, 1, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1386.445, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 86, 1386, 0, 0, 31, 22, 0, 493, 10, 11, 1, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1391.8995, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 86, 1391, 0, 0, 31, 22, 0, 493, 10, 11, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 80, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1397.3541, 177.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 87, 1397, 0, 0, 31, 22, 0, 493, 12, 12, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1402.8087, 164.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 87, 1402, 0, 0, 31, 22, 0, 493, 16, 12, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1408.2633, 153.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 88, 1408, 0, 0, 31, 22, 0, 493, 16, 12, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1413.7179, 143.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 88, 1413, 0, 0, 31, 22, 0, 493, 16, 12, 1, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1419.1725, 138.425, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 88, 1419, 0, 0, 31, 22, 0, 493, 16, 12, 1, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1424.6271, 137.11125, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 89, 1424, 0, 0, 31, 22, 0, 493, 16, 13, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1430.0817, 138.99457, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 89, 1430, 0, 0, 31, 22, 0, 493, 16, 13, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1435.5363, 143.59538, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 89, 1435, 0, 0, 31, 22, 0, 493, 16, 13, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1440.9908, 150.50607, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 90, 1440, 0, 0, 31, 22, 0, 493, 17, 14, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1446.4454, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 177, 90, 1446, 0, 0, 31, 23, 0, 493, 17, 14, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1451.9, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 90, 1451, 0, 0, 31, 23, 0, 493, 17, 14, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1457.3546, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 91, 1457, 0, 0, 33, 23, 0, 525, 17, 16, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1462.8092, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 91, 1462, 0, 0, 33, 23, 0, 525, 17, 16, 2, 0, 0, 0, 0, 2, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1468.2638, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 91, 1468, 0, 0, 35, 23, 0, 557, 15, 16, 2, 0, 0, 0, 0, 2, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1473.7184, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 92, 1473, 0, 0, 35, 23, 0, 557, 19, 19, 2, 0, 0, 0, 0, 4, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1479.173, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 92, 1479, 0, 0, 35, 23, 0, 557, 19, 19, 2, 0, 0, 0, 0, 4, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1484.6276, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 92, 1484, 0, 0, 37, 23, 0, 589, 17, 19, 2, 0, 0, 0, 0, 4, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1490.0822, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 93, 1490, 0, 0, 37, 23, 0, 589, 21, 22, 2, 0, 0, 0, 0, 6, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1495.5367, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 93, 1495, 0, 0, 37, 23, 0, 589, 21, 22, 2, 0, 0, 0, 0, 6, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1500.9913, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 93, 1500, 0, 0, 39, 23, 0, 621, 19, 22, 2, 0, 0, 0, 0, 6, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1506.4459, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 94, 1506, 0, 0, 39, 23, 0, 621, 21, 24, 2, 0, 0, 0, 0, 8, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1511.9005, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 94, 1511, 0, 0, 39, 23, 0, 621, 21, 24, 2, 0, 0, 0, 0, 8, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1517.3551, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 94, 1517, 0, 0, 41, 23, 0, 653, 19, 24, 2, 0, 0, 0, 0, 8, -27, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 1522.8097, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 95, 1522, 0, 0, 41, 23, 0, 653, 19, 24, 1, 0, 0, 0, 0, 10, -27, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 1528.2643, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 95, 1528, 0, 0, 41, 24, 0, 653, 19, 24, 1, 0, 0, 0, 0, 10, -27, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 1533.7189, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 95, 1533, 0, 0, 43, 24, 0, 685, 17, 24, 1, 0, 0, 0, 0, 10, -27, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 1539.1735, 145.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 96, 1539, 0, 0, 43, 24, 0, 685, 17, 24, 1, 0, 0, 0, 0, 12, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 1544.628, 132.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 96, 1544, 0, 0, 43, 24, 0, 685, 17, 24, 1, 0, 0, 0, 0, 12, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 1550.0826, 120.99999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 96, 1550, 0, 0, 43, 24, 0, 685, 17, 24, 1, 0, 0, 0, 0, 12, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 2, 0, 0, 0, 0, -24, -60, 1555.5372, 111.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 97, 1555, 0, 0, 43, 24, 0, 685, 17, 24, 1, 0, 0, 6, 0, 12, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 2, 0, 0, 0, 0, -24, -60, 1560.9918, 106.424995, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 97, 1560, 0, 0, 43, 24, 0, 685, 17, 24, 1, 2, 0, 6, 0, 12, -27, 10
