@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 39, 84, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 39, 84, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 39, 84, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 39, 84, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 12, 39, 85, 0, 0, 1, 0, 179, 621, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 8, 39, 85, 0, 0, 1, 0, 179, 621, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 8, 39, 85, 0, 0, 1, 0, 179, 621, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 10, 39, 86, 0, 0, 1, 0, 179, 621, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 39, 86, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 14, 39, 86, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 16, 39, 87, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 16, 39, 87, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 16, 39, 87, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 16, 39, 87, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 16, 39, 88, 0, 0, 0, 0, 178, 631, AVANZA, no_danger
0, 0, -24, 0, -60, -60, -60, -60, -60, 1, 16, 39, 88, 0, 1, 0, 0, 178, 631, JUMP-ADVANCE, peligro
0, 0, -24, 0, -60, -60, -60, -60, -60, 1, 16, 39, 88, 0, 1, 0, 0, 178, 631, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 178, 631, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 178, 631, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 178, 631, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 178, 631, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 178, 631, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 178, 631, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 177, 631, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 12, 39, 89, 0, 1, 0, 0, 177, 631, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 16, 39, 89, 0, 1, 0, 0, 177, 631, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 16, 39, 89, 0, 0, 0, 0, 177, 631, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 16, 39, 89, 0, 0, 0, 0, 177, 631, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 16, 39, 89, 0, 0, 0, 0, 177, 631, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 16, 39, 89, 0, 0, 0, 0, 177, 631, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 39, 90, 0, 0, 0, 0, 177, 631, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 39, 90, 0, 0, 0, 0, 176, 631, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 39, 90, 0, 0, 0, 0, 176, 631, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 39, 90, 0, 0, 0, 0, 176, 631, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 39, 90, 0, 0, 0, 0, 176, 631, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 15, 41, 90, 0, 0, 0, 0, 176, 663, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 41, 91, 0, 0, 0, 2, 176, 663, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 41, 91, 0, 0, 0, 2, 176, 663, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 41, 91, 0, 0, 0, 2, 176, 663, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 15, 43, 91, 0, 0, 0, 2, 176, 695, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 43, 92, 0, 0, 0, 4, 176, 695, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 43, 92, 0, 0, 0, 4, 176, 695, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 45, 92, 0, 0, 0, 4, 176, 727, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 45, 93, 0, 0, 0, 6, 176, 727, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 45, 93, 0, 0, 0, 6, 176, 727, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 21, 45, 93, 0, 0, 0, 6, 176, 727, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 21, 47, 94, 0, 0, 0, 6, 175, 759, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 21, 47, 94, 0, 0, 0, 8, 175, 759, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 21, 47, 94, 0, 0, 0, 8, 175, 759, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 19, 49, 94, 0, 0, 0, 8, 175, 791, AVANZA, no_danger
2, 2, 0, -24, -60, 0, -60, 0, 0, 1, 19, 49, 95, 0, 0, 0, 10, 175, 791, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, 0, 1, 19, 49, 95, 0, 0, 0, 10, 175, 791, AVANZA, moneda
0, 0, 0, -24, -60, 0, -60, 0, 0, 1, 17, 51, 95, 0, 0, 0, 10, 175, 823, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 17, 51, 96, 0, 0, 0, 12, 175, 823, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 17, 51, 96, 0, 0, 0, 12, 175, 823, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 17, 51, 96, 0, 0, 0, 12, 175, 823, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 51, 97, 1, 0, 0, 12, 175, 823, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 51, 97, 1, 0, 0, 12, 175, 823, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 51, 97, 1, 0, 0, 12, 175, 823, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 17, 51, 98, 0, 0, 0, 12, 175, 823, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 17, 51, 98, 0, 0, 0, 10, 175, 823, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 13, 51, 98, 0, 0, 0, 10, 174, 823, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 10, 51, 99, 0, 0, 0, 10, 174, 823, AVANZA, no_danger
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 10, 174, 823, AVANZA, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 8, 174, 823, JUMP-ADVANCE, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 8, 174, 823, AVANZA, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 8, 174, 823, AVANZA, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 6, 174, 823, JUMP-ADVANCE, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 10, 51, 99, 0, 1, 0, 6, 174, 823, JUMP-ADVANCE, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 0, 10, 51, 99, 0, 1, 0, 6, 174, 781, JUMP-ADVANCE, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 0, 10, 51, 99, 0, 1, 0, 6, 174, 781, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 10, 51, 99, 0, 0, 0, 4, 174, 781, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 14, 51, 99, 0, 0, 0, 4, 174, 781, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 14, 51, 99, 0, 0, 0, 4, 174, 781, AVANZA, no_danger
-24, 2, 2, 2, -24, 2, -24, 2, -24, 0, 15, 51, 100, 0, 1, 0, 2, 174, 781, JUMP-ADVANCE, peligro
-24, 2, 2, 2, -24, 2, -24, 2, -24, 0, 15, 51, 100, 0, 1, 0, 2, 174, 781, JUMP-ADVANCE, peligro
-24, 2, 2, 2, -24, 2, -24, 2, -24, 0, 15, 51, 100, 0, 1, 0, 2, 173, 781, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 11, 51, 100, 0, 0, 0, 0, 173, 781, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 11, 51, 100, 0, 0, 0, 0, 173, 781, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 10, 52, 100, 0, 0, 0, 0, 173, 797, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 80, -60, 0, 11, 52, 101, 0, 0, 0, 1, 173, 797, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 80, -60, 0, 11, 52, 101, 0, 0, 0, 1, 173, 797, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 80, -60, 0, 11, 52, 101, 0, 0, 0, 1, 173, 797, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 80, -60, 0, 10, 53, 101, 0, 0, 0, 1, 173, 813, AVANZA, moneda
2, 2, 0, -24, -60, 80, -60, 0, -60, 0, 11, 53, 102, 0, 0, 1, 2, 173, 813, AVANZA, peligro
2, 2, 0, -24, -60, 80, -60, 0, -60, 0, 11, 53, 102, 0, 0, 1, 2, 173, 813, AVANZA, peligro
2, 0, 0, -24, -60, 80, -60, 0, -60, 0, 10, 54, 102, 0, 0, 1, 2, 173, 829, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 8, 56, 103, 0, 0, 1, 3, 173, 861, AVANZA, peligro
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 12, 56, 103, 0, 0, 0, 5, 173, 861, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 12, 56, 103, 0, 0, 0, 5, 173, 861, AVANZA, no_danger
0, 0, 0, 80, -60, 0, -60, -60, -60, 0, 8, 56, 104, 0, 0, 1, 5, 173, 861, JUMP-ADVANCE, peligro
0, 0, 0, 80, -60, 0, -60, -60, -60, 0, 8, 56, 104, 0, 0, 1, 5, 172, 861, JUMP-ADVANCE, peligro
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 8, 56, 104, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 8, 56, 104, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 56, 105, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 56, 105, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 12, 56, 105, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 106, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 106, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 106, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 107, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 107, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 107, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 108, 0, 0, 0, 5, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 108, 0, 0, 0, 4, 172, 871, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 56, 108, 0, 0, 0, 4, 172, 871, AVANZA, no_danger
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 56, 109, 0, 1, 0, 4, 171, 871, JUMP-ADVANCE, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 56, 109, 0, 1, 0, 4, 171, 871, JUMP-ADVANCE, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 11, 56, 109, 0, 1, 0, 3, 171, 871, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 9, 56, 110, 0, 1, 0, 3, 171, 871, JUMP-ADVANCE, peligro
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 9, 56, 110, 0, 0, 0, 3, 171, 871, AVANZA, no_danger
-24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 9, 56, 110, 0, 1, 0, 2, 171, 871, JUMP-ADVANCE, peligro
-24, 0, 0, 0, 0, 0, 0, 0, 80, 0, 6, 57, 111, 0, 1, 0, 0, 171, 887, AVANZA, peligro
-24, 0, 0, 0, 0, 0, 0, 0, 80, 0, 6, 57, 111, 0, 1, 0, 1, 171, 887, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 6, 57, 111, 0, 0, 0, 1, 171, 887, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 4, 57, 112, 0, 0, 1, 1, 171, 887, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 4, 57, 112, 0, 0, 1, 1, 171, 887, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 4, 57, 112, 0, 0, 1, 1, 171, 887, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 4, 57, 113, 0, 0, 0, 1, 171, 333, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 14, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 17, 1, 0, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 198, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 198, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 198, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 198, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 18, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -33, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -33, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
